106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,195000,243990,1.22,1.26,1.22,1.25,+0.02,7
106/02/17,675000,851580,1.22,1.31,1.21,1.26,+0.01,15
106/02/18,480000,612340,1.28,1.28,1.26,1.26,0.00,10
106/02/20,670000,1076910,1.45,1.70,1.45,1.70,+0.44,9
106/02/21,787000,1192840,1.65,1.65,1.40,1.40,-0.30,24
106/02/22,452000,603880,1.38,1.38,1.32,1.32,-0.08,12
106/02/23,507000,691420,1.32,1.41,1.32,1.34,+0.02,14
106/02/24,1002000,1217700,1.28,1.28,1.15,1.17,-0.17,16
106/03/01,1397000,1626810,1.16,1.18,1.14,1.15,-0.02,18
106/03/02,45000,52730,1.18,1.18,1.17,1.17,+0.02,4
106/03/03,16000,18000,1.11,1.15,1.11,1.13,-0.04,3
106/03/06,252000,297600,1.18,1.21,1.17,1.17,+0.04,8
106/03/07,269000,313230,1.19,1.19,1.12,1.16,-0.01,14
106/03/08,439000,514080,1.14,1.21,1.14,1.18,+0.02,13
106/03/09,706000,819700,1.17,1.17,1.09,1.09,-0.09,19
106/03/10,659000,567090,0.97,0.97,0.77,0.80,-0.29,25
106/03/13,1500000,1119950,0.77,0.79,0.73,0.76,-0.04,29
106/03/14,1626000,1270200,0.79,0.81,0.76,0.76,0.00,27
106/03/15,717000,539310,0.77,0.77,0.74,0.74,-0.02,11
106/03/16,381000,287780,0.78,0.78,0.74,0.74,0.00,6
106/03/17,639000,476550,0.76,0.76,0.73,0.73,-0.01,9
106/03/20,321000,243630,0.75,0.78,0.74,0.78,+0.05,9
