106/03/06,0,0,---,---,---,---,---,0
106/03/07,23000,17150,0.75,0.75,0.74,0.74,+0.05,2
106/03/08,23000,15410,0.67,0.67,0.67,0.67,-0.07,2
106/03/09,61000,33650,0.55,0.56,0.55,0.56,-0.11,5
106/03/10,16000,8060,0.51,0.51,0.49,0.50,-0.06,3
106/03/13,247000,139820,0.54,0.57,0.54,0.56,+0.06,7
106/03/14,188000,109420,0.59,0.59,0.54,0.54,-0.02,2
106/03/15,0,0,---,---,---,---,---,0
106/03/16,60000,31700,0.52,0.53,0.52,0.53,+0.01,2
106/03/17,620000,392690,0.61,0.67,0.61,0.67,+0.14,19
106/03/20,682000,431330,0.64,0.67,0.61,0.63,-0.04,19
106/03/21,244000,146330,0.63,0.63,0.58,0.58,-0.05,6
106/03/22,342000,206430,0.54,0.64,0.54,0.64,+0.06,8
106/03/23,1163000,851240,0.66,0.83,0.66,0.72,+0.08,36
106/03/24,1017000,711100,0.66,0.73,0.66,0.73,+0.01,24
106/03/27,713000,501910,0.65,0.73,0.65,0.72,-0.01,13
106/03/28,1172000,877460,0.75,0.79,0.73,0.74,+0.02,18
106/03/29,529000,406300,0.78,0.82,0.75,0.82,+0.08,13
106/03/30,841000,710290,0.80,0.89,0.80,0.84,+0.02,30
106/03/31,602000,544100,0.90,0.98,0.81,0.84,0.00,17
106/04/05,366000,316550,0.86,0.91,0.86,0.91,+0.07,7
106/04/06,511000,474550,0.88,1.00,0.88,0.91,0.00,18
106/04/07,600000,493000,0.87,0.87,0.80,0.80,-0.11,8
106/04/10,188000,164790,0.85,0.90,0.85,0.88,+0.08,4
106/04/11,220000,182200,0.86,0.86,0.82,0.82,-0.06,3
106/04/12,0,0,---,---,---,---,---,0
