106/03/09,0,0,---,---,---,---,---,0
106/03/10,95000,76700,0.78,0.82,0.78,0.82,-0.01,5
106/03/13,586000,534050,0.89,0.95,0.88,0.90,+0.08,15
106/03/14,907000,866390,0.96,0.98,0.90,0.98,+0.08,27
106/03/15,1367000,1319520,0.93,1.00,0.93,0.98,0.00,51
106/03/16,1196000,1130130,0.97,0.98,0.88,0.89,-0.09,53
106/03/17,928000,846270,0.85,0.93,0.84,0.91,+0.02,28
106/03/20,1035000,937190,0.89,0.93,0.85,0.91,0.00,27
106/03/21,1654000,1460810,0.90,0.91,0.82,0.83,-0.08,34
106/03/22,692000,554460,0.76,0.82,0.75,0.80,-0.03,20
106/03/23,385000,301900,0.82,0.82,0.76,0.76,-0.04,20
106/03/24,180000,131250,0.76,0.76,0.71,0.71,-0.05,10
106/03/27,161000,118590,0.72,0.76,0.68,0.68,-0.03,9
106/03/28,118000,72670,0.68,0.68,0.58,0.63,-0.05,7
106/03/29,897000,620840,0.65,0.73,0.65,0.73,+0.10,15
106/03/30,1125000,820520,0.73,0.76,0.71,0.73,0.00,17
106/03/31,324000,242900,0.72,0.77,0.72,0.77,+0.04,8
