105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,310000,275400,0.89,0.89,0.84,0.84,-0.06,3
105/12/09,1042000,773660,0.74,0.76,0.73,0.75,-0.08,14
105/12/12,50000,36500,0.75,0.75,0.70,0.70,-0.05,2
105/12/13,1874000,1346890,0.69,0.77,0.69,0.72,+0.02,25
105/12/14,1590000,1153160,0.74,0.76,0.71,0.74,+0.02,18
105/12/15,330000,232700,0.71,0.73,0.69,0.69,-0.05,9
105/12/16,2063000,1520580,0.68,0.78,0.68,0.76,+0.07,21
105/12/19,612000,466180,0.80,0.81,0.71,0.71,-0.05,17
105/12/20,1100000,740320,0.70,0.70,0.64,0.66,-0.05,15
105/12/21,1325000,917850,0.71,0.71,0.67,0.68,+0.02,9
105/12/22,1551000,942260,0.65,0.65,0.59,0.59,-0.09,14
105/12/23,241000,146190,0.61,0.61,0.58,0.58,-0.01,6
105/12/26,1423000,816450,0.59,0.59,0.57,0.57,-0.01,9
105/12/27,673000,383610,0.57,0.57,0.57,0.57,0.00,3
105/12/28,530000,307100,0.57,0.58,0.57,0.57,0.00,4
105/12/29,907000,511920,0.57,0.57,0.55,0.55,-0.02,12
105/12/30,857000,471850,0.55,0.56,0.55,0.55,0.00,6
106/01/03,1460000,784100,0.56,0.56,0.48,0.48,-0.07,9
106/01/04,1840000,794920,0.45,0.45,0.40,0.43,-0.05,18
106/01/05,1614000,647220,0.39,0.44,0.37,0.40,-0.03,19
106/01/06,354000,138550,0.40,0.40,0.38,0.38,-0.02,5
