106/04/25,0,0,---,---,---,---,---,0
106/04/26,242000,285720,1.12,1.21,1.12,1.15,+0.06,7
106/04/27,249000,284650,1.15,1.20,1.11,1.13,-0.02,6
106/04/28,87000,88940,1.09,1.09,1.01,1.01,-0.12,11
106/05/02,168000,160990,0.94,1.03,0.93,1.01,0.00,9
106/05/03,75000,69810,0.96,0.96,0.91,0.92,-0.09,7
106/05/04,259000,253140,0.94,1.00,0.90,0.98,+0.06,11
106/05/05,143000,137470,0.96,0.98,0.92,0.92,-0.06,9
106/05/08,221000,211530,0.93,1.03,0.93,1.03,+0.11,14
106/05/09,243000,235440,1.02,1.02,0.92,0.95,-0.08,6
106/05/10,113000,112330,0.98,1.01,0.98,1.01,+0.06,3
