106/02/08,0,0,---,---,---,---,---,0
106/02/09,4000,5560,1.39,1.39,1.39,1.39,-0.05,1
106/02/10,4000,5440,1.36,1.36,1.36,1.36,-0.03,1
106/02/13,1000,1390,1.39,1.39,1.39,1.39,+0.03,1
106/02/14,388000,503640,1.27,1.35,1.27,1.35,-0.04,7
106/02/15,232000,308560,1.33,1.33,1.33,1.33,-0.02,9
106/02/16,622000,864980,1.37,1.41,1.37,1.39,+0.06,9
106/02/17,672000,931540,1.40,1.40,1.38,1.38,-0.01,7
106/02/18,41000,56580,1.38,1.38,1.38,1.38,0.00,2
106/02/20,41000,55740,1.35,1.36,1.35,1.36,-0.02,2
106/02/21,43000,58480,1.36,1.36,1.36,1.36,0.00,2
106/02/22,0,0,---,---,---,---,---,0
106/02/23,506000,677500,1.34,1.35,1.33,1.33,-0.03,6
106/02/24,404000,540680,1.31,1.40,1.31,1.40,+0.07,9
106/03/01,999000,1425630,1.40,1.46,1.40,1.43,+0.03,18
106/03/02,783000,1090490,1.37,1.42,1.36,1.41,-0.02,11
106/03/03,278000,394760,1.42,1.42,1.42,1.42,+0.01,6
106/03/06,470000,650300,1.40,1.40,1.35,1.35,-0.07,10
106/03/07,74000,100640,1.36,1.36,1.36,1.36,+0.01,1
106/03/08,112000,147460,1.32,1.32,1.31,1.31,-0.05,2
106/03/09,339000,464630,1.37,1.38,1.37,1.38,+0.07,4
106/03/10,879000,1236780,1.38,1.44,1.38,1.44,+0.06,16
106/03/13,556000,766960,1.38,1.38,1.36,1.36,-0.08,8
