105/07/25,0,0,---,---,---,---,---,0
105/07/26,150000,172500,1.15,1.15,1.15,1.15,0.00,2
105/07/27,629000,830700,1.20,1.53,1.20,1.47,+0.32,26
105/07/28,416000,580420,1.44,1.44,1.37,1.38,-0.09,32
105/07/29,47000,64830,1.42,1.42,1.34,1.34,-0.04,6
105/08/01,15000,20050,1.35,1.35,1.33,1.33,-0.01,3
105/08/02,813000,1213500,1.48,1.51,1.48,1.49,+0.16,14
105/08/03,832000,1120300,1.38,1.42,1.30,1.37,-0.12,66
105/08/04,278000,393250,1.37,1.45,1.36,1.38,+0.01,7
105/08/05,100000,135000,1.35,1.35,1.35,1.35,-0.03,1
105/08/08,20000,24400,1.24,1.24,1.20,1.20,-0.15,2
105/08/09,256000,311800,1.22,1.27,1.08,1.10,-0.10,6
105/08/10,259000,287710,1.12,1.12,1.09,1.09,-0.01,8
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,381000,395450,1.04,1.07,1.02,1.02,+0.03,7
105/08/17,451000,484670,1.04,1.10,1.00,1.00,-0.02,11
105/08/18,96000,94910,0.99,0.99,0.98,0.98,-0.02,2
105/08/19,231000,255540,1.09,1.15,1.06,1.06,+0.08,12
105/08/22,199000,201330,1.04,1.04,0.96,0.98,-0.08,7
105/08/23,7000,6840,0.97,0.98,0.97,0.98,0.00,2
105/08/24,0,0,---,---,---,---,---,0
105/08/25,29000,26870,0.93,0.93,0.92,0.93,-0.02,5
105/08/26,119000,119050,0.98,1.03,0.98,1.00,+0.07,4
105/08/29,466000,465400,1.00,1.03,0.97,1.02,+0.02,21
105/08/30,1439000,1519430,1.04,1.09,1.01,1.04,+0.02,23
105/08/31,792000,807840,1.04,1.04,1.00,1.03,-0.01,19
105/09/01,57000,54430,0.97,0.97,0.95,0.96,-0.07,5
105/09/02,665000,719810,1.02,1.22,1.01,1.19,+0.23,30
105/09/05,1074000,1259710,1.23,1.25,1.13,1.17,-0.02,54
105/09/06,1239000,1462140,1.18,1.22,1.12,1.22,+0.05,28
105/09/07,2140000,2853440,1.26,1.39,1.26,1.26,+0.04,63
105/09/08,760000,928550,1.23,1.26,1.18,1.21,-0.05,30
105/09/09,76000,88590,1.18,1.19,1.16,1.19,-0.02,4
105/09/10,94000,103260,1.10,1.12,1.09,1.09,-0.10,6
105/09/12,1593000,2028890,1.20,1.33,1.13,1.13,+0.04,68
105/09/13,1666000,1885860,1.18,1.18,1.04,1.10,-0.03,89
105/09/14,2014000,2223860,1.08,1.15,1.07,1.15,+0.05,37
105/09/19,3757000,4570090,1.20,1.26,1.18,1.22,+0.07,56
105/09/20,2351000,2788410,1.16,1.21,1.16,1.17,-0.05,40
105/09/21,336000,403850,1.21,1.24,1.17,1.17,0.00,13
105/09/22,3246000,4112600,1.21,1.32,1.20,1.32,+0.15,77
105/09/23,2824000,4371460,1.38,1.71,1.38,1.66,+0.34,118
105/09/26,1353000,2253630,1.64,1.75,1.59,1.74,+0.08,45
105/09/29,306000,520710,1.82,1.82,1.59,1.59,-0.15,14
