106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,104000,165360,1.59,1.59,1.59,1.59,-0.01,2
106/02/03,44000,68640,1.56,1.56,1.56,1.56,-0.03,1
106/02/06,60000,78000,1.30,1.30,1.30,1.30,-0.26,1
106/02/07,60000,86500,1.41,1.45,1.41,1.45,+0.15,3
106/02/08,166000,249580,1.49,1.52,1.49,1.52,+0.07,3
106/02/09,165000,245850,1.49,1.49,1.49,1.49,-0.03,3
106/02/10,59000,85550,1.45,1.45,1.45,1.45,-0.04,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,248000,340580,1.36,1.39,1.36,1.39,+0.03,4
106/02/15,387000,539870,1.39,1.41,1.38,1.38,-0.01,5
106/02/16,514000,721010,1.39,1.42,1.39,1.42,+0.04,8
106/02/17,355000,492400,1.39,1.39,1.38,1.38,-0.04,5
106/02/18,20000,26600,1.33,1.33,1.33,1.33,-0.05,1
106/02/20,0,0,---,---,---,---,---,0
106/02/21,266000,357760,1.34,1.36,1.34,1.36,+0.06,3
106/02/22,271000,350490,1.28,1.31,1.28,1.30,-0.06,6
106/02/23,197000,246440,1.27,1.27,1.25,1.26,-0.04,5
106/02/24,202000,260800,1.28,1.30,1.28,1.30,+0.04,8
106/03/01,660000,950000,1.33,1.54,1.33,1.54,+0.24,10
106/03/02,1488000,2333610,1.43,1.73,1.43,1.73,+0.19,33
106/03/03,909000,1521360,1.74,1.74,1.60,1.72,-0.01,34
106/03/06,75000,126300,1.70,1.70,1.65,1.65,-0.07,5
106/03/07,268000,438780,1.63,1.64,1.63,1.64,-0.01,4
106/03/08,1071000,1830430,1.67,1.75,1.67,1.72,+0.08,18
106/03/09,670000,1110120,1.68,1.69,1.62,1.64,-0.08,13
106/03/10,219000,366400,1.65,1.68,1.65,1.68,+0.04,6
106/03/13,270000,433050,1.60,1.65,1.59,1.65,-0.03,8
106/03/14,121000,201570,1.62,1.67,1.62,1.67,+0.02,3
106/03/15,253000,374460,1.47,1.52,1.47,1.52,-0.15,4
