107/09/07,60000,31800,0.57,0.57,0.51,0.51,-0.07,2
107/09/12,11000,4020,0.37,0.37,0.32,0.32,-0.03,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,5000,1850,0.37,0.37,0.37,0.37,+0.01,1
107/10/02,20000,7100,0.36,0.36,0.35,0.35,-0.02,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,440000,51800,0.11,0.12,0.11,0.12,+0.01,3
107/10/17,100000,14000,0.14,0.14,0.14,0.14,+0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,220000,20700,0.10,0.10,0.09,0.09,-0.02,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
