105/12/09,10000,6300,0.63,0.63,0.63,0.63,0.00,1
105/12/12,80000,53900,0.68,0.68,0.66,0.68,+0.05,5
105/12/13,60000,39200,0.65,0.67,0.65,0.67,-0.01,2
105/12/14,50000,34000,0.68,0.68,0.68,0.68,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,265000,209700,0.69,0.82,0.69,0.77,+0.09,10
105/12/19,442000,351980,0.81,0.81,0.77,0.79,+0.02,7
105/12/20,617000,451190,0.74,0.74,0.72,0.72,-0.07,12
105/12/21,180000,125700,0.72,0.72,0.67,0.67,-0.05,5
105/12/22,0,0,---,---,---,---,---,0
105/12/23,70000,46700,0.67,0.67,0.66,0.66,-0.01,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,6700,0.67,0.67,0.67,0.67,+0.01,1
105/12/28,110000,77050,0.70,0.71,0.70,0.70,+0.03,4
105/12/29,428000,303600,0.70,0.74,0.70,0.70,0.00,5
105/12/30,50000,34000,0.68,0.68,0.68,0.68,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,370000,249900,0.67,0.69,0.67,0.69,+0.01,4
106/01/05,244000,179180,0.72,0.74,0.72,0.73,+0.04,10
106/01/06,190000,145150,0.76,0.77,0.75,0.75,+0.02,6
106/01/09,177000,126050,0.72,0.75,0.71,0.75,0.00,4
106/01/10,5000,3500,0.70,0.70,0.70,0.70,-0.05,1
106/01/11,190000,137900,0.71,0.73,0.71,0.73,+0.03,5
106/01/12,190000,133000,0.70,0.70,0.70,0.70,-0.03,5
106/01/13,0,0,---,---,---,---,---,0
106/01/16,16000,10560,0.68,0.68,0.64,0.64,-0.04,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,40000,27000,0.68,0.68,0.67,0.67,+0.03,2
106/01/20,112000,78410,0.70,0.71,0.70,0.71,+0.04,4
106/01/23,62000,42780,0.69,0.69,0.69,0.69,-0.02,3
106/01/24,128000,88570,0.68,0.71,0.68,0.70,+0.01,6
106/02/02,251000,178020,0.67,0.72,0.67,0.69,-0.01,7
106/02/03,453000,331300,0.74,0.75,0.72,0.72,+0.03,12
106/02/06,332000,245480,0.74,0.76,0.73,0.76,+0.04,9
106/02/07,308000,242720,0.77,0.81,0.76,0.81,+0.05,7
106/02/08,191000,156970,0.83,0.83,0.82,0.82,+0.01,5
106/02/09,190000,164740,0.86,0.90,0.86,0.89,+0.07,7
106/02/10,99000,77920,0.79,0.79,0.78,0.78,-0.11,4
106/02/13,80000,63200,0.79,0.79,0.79,0.79,+0.01,1
106/02/14,1208000,1075140,0.86,0.91,0.86,0.91,+0.12,21
106/02/15,1190000,1134800,0.97,0.98,0.90,0.90,-0.01,24
106/02/16,201000,155970,0.81,0.81,0.76,0.76,-0.14,12
106/02/17,311000,223910,0.73,0.74,0.69,0.69,-0.07,13
