105/12/09,10000,6300,0.63,0.63,0.63,0.63,0.00,1
105/12/12,80000,53900,0.68,0.68,0.66,0.68,+0.05,5
105/12/13,60000,39200,0.65,0.67,0.65,0.67,-0.01,2
105/12/14,50000,34000,0.68,0.68,0.68,0.68,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,265000,209700,0.69,0.82,0.69,0.77,+0.09,10
105/12/19,442000,351980,0.81,0.81,0.77,0.79,+0.02,7
105/12/20,617000,451190,0.74,0.74,0.72,0.72,-0.07,12
105/12/21,180000,125700,0.72,0.72,0.67,0.67,-0.05,5
105/12/22,0,0,---,---,---,---,---,0
105/12/23,70000,46700,0.67,0.67,0.66,0.66,-0.01,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,6700,0.67,0.67,0.67,0.67,+0.01,1
105/12/28,110000,77050,0.70,0.71,0.70,0.70,+0.03,4
105/12/29,428000,303600,0.70,0.74,0.70,0.70,0.00,5
105/12/30,50000,34000,0.68,0.68,0.68,0.68,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,370000,249900,0.67,0.69,0.67,0.69,+0.01,4
106/01/05,244000,179180,0.72,0.74,0.72,0.73,+0.04,10
