105/06/24,0,0,---,---,---,---,---,0
105/06/27,100000,79000,0.79,0.79,0.79,0.79,+0.02,1
105/06/28,200000,163000,0.82,0.82,0.81,0.81,+0.02,2
105/06/29,666000,613270,0.91,0.96,0.91,0.95,+0.14,14
105/06/30,646000,602320,0.96,0.96,0.92,0.94,-0.01,21
105/07/01,162000,155520,0.96,0.96,0.96,0.96,+0.02,4
105/07/04,209000,192710,0.91,0.94,0.91,0.92,-0.04,5
105/07/05,714000,678740,0.92,1.00,0.91,0.98,+0.06,20
105/07/06,590000,537030,0.91,0.93,0.86,0.93,-0.05,33
105/07/07,81000,74220,0.91,0.92,0.91,0.91,-0.02,5
105/07/11,366000,349490,0.96,0.97,0.95,0.95,+0.04,8
105/07/12,440000,413600,0.93,1.02,0.93,0.93,-0.02,7
105/07/13,352000,330900,0.92,0.96,0.92,0.94,+0.01,9
105/07/14,705000,690460,0.95,1.01,0.93,0.99,+0.05,22
105/07/15,516000,524680,1.03,1.04,0.97,1.01,+0.02,25
105/07/18,603000,619990,1.01,1.07,1.00,1.04,+0.03,17
105/07/19,374000,385930,1.04,1.06,1.02,1.06,+0.02,13
105/07/20,256000,267200,1.05,1.05,1.01,1.01,-0.05,7
105/07/21,227000,220360,0.98,0.98,0.94,0.95,-0.06,8
105/07/22,203000,197820,0.97,0.99,0.95,0.95,0.00,4
105/07/25,245000,237110,0.99,0.99,0.94,0.94,-0.01,8
105/07/26,365000,352450,0.93,0.98,0.93,0.97,+0.03,6
105/07/27,758000,765110,1.00,1.03,0.97,1.02,+0.05,18
105/07/28,1456000,1658430,1.07,1.22,1.06,1.19,+0.17,45
105/07/29,1004000,1127900,1.13,1.15,1.07,1.07,-0.12,50
105/08/01,337000,341860,1.03,1.05,0.98,0.98,-0.09,18
105/08/02,404000,420660,1.04,1.07,1.01,1.01,+0.03,12
105/08/03,344000,324420,0.97,0.97,0.93,0.93,-0.08,7
105/08/04,32000,29760,0.95,0.95,0.92,0.93,0.00,4
105/08/05,17000,15640,0.92,0.92,0.92,0.92,-0.01,1
105/08/08,232000,221860,0.93,1.00,0.90,1.00,+0.08,4
