105/06/24,0,0,---,---,---,---,---,0
105/06/27,100000,79000,0.79,0.79,0.79,0.79,+0.02,1
105/06/28,200000,163000,0.82,0.82,0.81,0.81,+0.02,2
105/06/29,666000,613270,0.91,0.96,0.91,0.95,+0.14,14
105/06/30,646000,602320,0.96,0.96,0.92,0.94,-0.01,21
105/07/01,162000,155520,0.96,0.96,0.96,0.96,+0.02,4
105/07/04,209000,192710,0.91,0.94,0.91,0.92,-0.04,5
105/07/05,714000,678740,0.92,1.00,0.91,0.98,+0.06,20
105/07/06,590000,537030,0.91,0.93,0.86,0.93,-0.05,33
105/07/07,81000,74220,0.91,0.92,0.91,0.91,-0.02,5
105/07/11,366000,349490,0.96,0.97,0.95,0.95,+0.04,8
