105/01/25,0,0,---,---,---,---,---,0
105/01/26,68000,74880,1.09,1.13,1.07,1.07,+0.05,5
105/01/27,42000,45860,1.09,1.11,1.09,1.11,+0.04,4
105/01/28,27000,28550,1.06,1.07,1.02,1.02,-0.09,6
105/01/29,53000,52440,1.02,1.02,0.97,0.97,-0.05,3
105/01/30,10000,10400,1.04,1.04,1.04,1.04,+0.07,1
105/02/01,444000,451530,0.98,1.03,0.98,1.03,-0.01,6
105/02/02,434000,420040,0.97,0.97,0.96,0.96,-0.07,6
105/02/03,30000,29700,0.99,0.99,0.99,0.99,+0.03,2
105/02/15,219000,174000,0.74,0.80,0.74,0.80,-0.19,3
105/02/16,760000,597510,0.74,0.87,0.74,0.83,+0.03,8
105/02/17,571000,456460,0.81,0.81,0.77,0.77,-0.06,9
105/02/18,274000,239390,0.86,0.88,0.86,0.88,+0.11,3
105/02/19,601000,473640,0.78,0.81,0.73,0.81,-0.07,8
105/02/22,1357000,1173750,0.80,0.98,0.79,0.95,+0.14,22
