107/03/16,0,0,---,---,---,---,---,0
107/03/19,82000,91760,1.13,1.13,1.05,1.05,-0.04,3
107/03/20,62000,60580,0.99,0.99,0.97,0.97,-0.08,3
107/03/21,176000,178230,1.00,1.02,1.00,1.02,+0.05,4
107/03/22,193000,188800,0.98,0.98,0.96,0.96,-0.06,5
107/03/23,207000,175810,0.85,0.85,0.83,0.83,-0.13,4
107/03/26,453000,452620,0.95,1.11,0.95,1.07,+0.24,10
107/03/27,468000,525280,1.08,1.18,1.01,1.01,-0.06,22
107/03/28,300000,292100,0.96,1.00,0.92,0.92,-0.09,13
107/03/29,120000,111910,0.94,0.94,0.92,0.94,+0.02,6
107/03/30,215000,203960,0.94,1.00,0.90,0.90,-0.04,13
107/03/31,82000,74320,0.91,0.91,0.89,0.89,-0.01,4
107/04/02,182000,170000,0.93,0.94,0.93,0.94,+0.05,4
107/04/03,351000,290270,0.83,0.85,0.80,0.80,-0.14,9
107/04/09,36000,28080,0.78,0.78,0.78,0.78,-0.02,3
