105/09/19,117000,92430,0.79,0.79,0.79,0.79,-0.23,2
105/09/20,1319000,1111930,0.80,0.86,0.80,0.83,+0.04,19
105/09/21,1249000,1008200,0.81,0.81,0.80,0.81,-0.02,14
105/09/22,258000,200890,0.81,0.81,0.77,0.77,-0.04,7
105/09/23,144000,111580,0.78,0.78,0.76,0.77,0.00,5
105/09/26,36000,25980,0.72,0.73,0.72,0.73,-0.04,2
105/09/29,508000,362400,0.73,0.73,0.70,0.71,-0.02,9
105/09/30,277000,183950,0.67,0.67,0.64,0.64,-0.07,7
105/10/03,430000,268890,0.63,0.63,0.62,0.62,-0.02,10
105/10/04,868000,548710,0.62,0.65,0.62,0.64,+0.02,12
105/10/05,616000,392820,0.65,0.65,0.62,0.64,0.00,9
105/10/06,293000,186550,0.64,0.65,0.63,0.63,-0.01,7
105/10/07,1157000,777370,0.67,0.71,0.65,0.65,+0.02,20
105/10/11,897000,552470,0.63,0.67,0.57,0.57,-0.08,13
105/10/12,574000,309760,0.54,0.55,0.53,0.54,-0.03,12
105/10/13,149000,83500,0.56,0.57,0.56,0.56,+0.02,13
105/12/09,2000,540,0.27,0.27,0.27,0.27,-0.02,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,27000,7020,0.26,0.26,0.26,0.26,+0.02,2
105/12/16,536000,166270,0.30,0.34,0.30,0.32,+0.06,10
105/12/19,110000,31700,0.32,0.32,0.27,0.27,-0.05,6
105/12/20,75000,21500,0.28,0.29,0.28,0.29,+0.02,3
105/12/21,35000,10150,0.29,0.29,0.29,0.29,0.00,3
105/12/22,10000,2600,0.26,0.26,0.26,0.26,-0.03,1
105/12/23,50000,13500,0.27,0.27,0.27,0.27,+0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,442000,145330,0.30,0.37,0.30,0.33,+0.06,14
105/12/29,925000,305450,0.32,0.35,0.32,0.32,-0.01,11
105/12/30,310000,100300,0.33,0.33,0.32,0.32,0.00,3
106/01/03,100000,30000,0.30,0.30,0.30,0.30,-0.02,1
106/01/04,130000,39000,0.30,0.30,0.30,0.30,0.00,3
106/01/05,778000,249460,0.32,0.34,0.31,0.31,+0.01,7
106/01/06,658000,199900,0.31,0.31,0.30,0.30,-0.01,2
106/01/09,88000,20360,0.25,0.25,0.20,0.21,-0.09,6
106/01/10,90000,18500,0.20,0.21,0.20,0.21,0.00,2
106/01/11,32000,5760,0.18,0.18,0.18,0.18,-0.03,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,80000,16800,0.21,0.21,0.21,0.21,+0.03,2
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,458000,114500,0.25,0.25,0.25,0.25,+0.09,2
106/02/06,648000,154440,0.23,0.25,0.23,0.23,-0.02,10
106/02/07,471000,125130,0.22,0.28,0.22,0.28,+0.05,10
106/02/08,273000,72790,0.28,0.28,0.26,0.27,-0.01,6
106/02/09,272000,74840,0.25,0.31,0.25,0.28,+0.01,7
106/02/10,81000,18310,0.23,0.23,0.21,0.21,-0.07,3
106/02/13,40000,8800,0.22,0.22,0.22,0.22,+0.01,2
106/02/14,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
106/02/15,25000,5650,0.23,0.23,0.21,0.21,+0.01,2
106/02/16,0,0,---,---,---,---,---,0
106/02/17,20000,4200,0.21,0.21,0.21,0.21,0.00,1
106/02/18,328000,78320,0.21,0.24,0.21,0.24,+0.03,4
106/02/20,340000,87680,0.26,0.29,0.25,0.29,+0.05,9
106/02/21,35000,8900,0.26,0.26,0.25,0.25,-0.04,5
106/02/22,1000,260,0.26,0.26,0.26,0.26,+0.01,1
