105/01/18,0,0,---,---,---,---,---,0
105/01/19,704000,710190,0.95,1.10,0.94,1.10,+0.20,16
105/01/20,1315000,1343640,1.10,1.10,0.96,0.96,-0.14,53
105/01/21,469000,460140,0.99,1.02,0.92,0.92,-0.04,22
105/01/22,448000,433020,0.98,0.98,0.95,0.97,+0.05,16
105/01/25,1856000,1952980,1.02,1.08,1.00,1.08,+0.11,41
105/01/26,1657000,1802430,1.05,1.12,1.02,1.08,0.00,51
105/01/27,799000,891790,1.14,1.20,1.07,1.11,+0.03,30
105/01/28,558000,627820,1.10,1.16,1.08,1.10,-0.01,23
105/01/29,135000,150080,1.08,1.13,1.06,1.11,+0.01,5
105/01/30,272000,287500,1.09,1.09,0.99,0.99,-0.12,10
105/02/01,232000,248030,1.05,1.10,1.05,1.10,+0.11,12
105/02/02,117000,129330,1.11,1.12,1.09,1.11,+0.01,8
105/02/03,24000,26400,1.10,1.10,1.10,1.10,-0.01,4
105/02/15,1089000,1265360,1.11,1.20,1.09,1.20,+0.10,40
105/02/16,2448000,3113150,1.22,1.33,1.22,1.28,+0.08,77
