105/01/18,0,0,---,---,---,---,---,0
105/01/19,704000,710190,0.95,1.10,0.94,1.10,+0.20,16
105/01/20,1315000,1343640,1.10,1.10,0.96,0.96,-0.14,53
105/01/21,469000,460140,0.99,1.02,0.92,0.92,-0.04,22
105/01/22,448000,433020,0.98,0.98,0.95,0.97,+0.05,16
105/01/25,1856000,1952980,1.02,1.08,1.00,1.08,+0.11,41
105/01/26,1657000,1802430,1.05,1.12,1.02,1.08,0.00,51
105/01/27,799000,891790,1.14,1.20,1.07,1.11,+0.03,30
105/01/28,558000,627820,1.10,1.16,1.08,1.10,-0.01,23
105/01/29,135000,150080,1.08,1.13,1.06,1.11,+0.01,5
105/01/30,272000,287500,1.09,1.09,0.99,0.99,-0.12,10
105/02/01,232000,248030,1.05,1.10,1.05,1.10,+0.11,12
105/02/02,117000,129330,1.11,1.12,1.09,1.11,+0.01,8
105/02/03,24000,26400,1.10,1.10,1.10,1.10,-0.01,4
105/02/15,1089000,1265360,1.11,1.20,1.09,1.20,+0.10,40
105/02/16,2448000,3113150,1.22,1.33,1.22,1.28,+0.08,77
105/02/17,1937000,2736180,1.38,1.54,1.35,1.35,+0.07,93
105/02/18,742000,1011490,1.39,1.39,1.31,1.34,-0.01,28
105/02/19,115000,156310,1.35,1.40,1.34,1.40,+0.06,10
105/02/22,358000,503410,1.36,1.41,1.36,1.41,+0.01,11
105/02/23,1127000,1810960,1.59,1.66,1.56,1.57,+0.16,41
105/02/24,1139000,1802510,1.62,1.62,1.50,1.57,0.00,32
105/02/25,1011000,1602710,1.55,1.66,1.50,1.56,-0.01,39
105/02/26,728000,1145440,1.58,1.58,1.56,1.58,+0.02,18
105/03/04,295000,524900,1.82,1.82,1.74,1.80,+0.02,15
