106/12/26,0,0,---,---,---,---,---,0
106/12/28,368000,316310,0.85,0.88,0.85,0.88,+0.09,6
106/12/29,241000,208570,0.86,0.87,0.83,0.83,-0.05,4
107/01/02,10000,8800,0.88,0.88,0.88,0.88,+0.05,1
107/01/03,20000,18000,0.88,0.92,0.88,0.92,+0.04,3
107/01/04,10000,9300,0.93,0.93,0.93,0.93,+0.01,2
107/01/05,641000,612520,0.93,0.97,0.93,0.95,+0.02,11
107/01/08,658000,654310,0.98,1.02,0.96,0.98,+0.03,17
107/01/09,26000,24240,0.98,0.98,0.86,0.86,-0.12,5
107/01/10,30000,24900,0.83,0.83,0.83,0.83,-0.03,3
107/01/11,10000,8100,0.81,0.81,0.81,0.81,-0.02,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,648000,569900,0.86,0.92,0.86,0.92,+0.10,12
107/01/16,1125000,1012950,0.86,1.01,0.85,1.01,+0.09,30
107/01/17,634000,671730,1.06,1.11,0.96,0.96,-0.05,59
107/01/18,163000,153130,0.95,0.95,0.92,0.93,-0.03,17
107/01/19,50000,45500,0.93,0.93,0.88,0.88,-0.05,3
107/01/22,420000,372800,0.86,0.92,0.86,0.92,+0.04,4
107/01/23,477000,442200,0.96,0.96,0.88,0.88,-0.04,14
107/01/24,388000,338560,0.87,0.88,0.86,0.87,-0.01,9
107/01/26,115000,98800,0.86,0.86,0.84,0.86,-0.08,8
