105/01/20,0,0,---,---,---,---,---,0
105/01/21,41000,38950,0.95,0.95,0.95,0.95,+0.03,2
105/01/22,41000,40590,0.99,0.99,0.99,0.99,+0.04,2
105/01/25,214000,217630,0.99,1.03,0.98,1.03,+0.04,6
105/01/26,229000,226820,0.99,1.00,0.98,1.00,-0.03,4
105/01/27,20000,19700,1.00,1.00,0.97,0.97,-0.03,2
105/01/28,20000,19000,0.95,0.95,0.95,0.95,-0.02,1
105/01/29,75000,74200,0.96,1.00,0.96,1.00,+0.05,4
105/01/30,705000,762220,1.01,1.11,1.01,1.08,+0.08,23
105/02/01,194000,210870,1.10,1.11,1.07,1.09,+0.01,16
105/02/02,35000,37750,1.04,1.09,1.04,1.08,-0.01,3
105/02/03,359000,367480,1.05,1.05,1.02,1.02,-0.06,10
