106/09/27,20000,21000,1.05,1.05,1.05,1.05,-0.01,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,630000,692800,1.05,1.13,1.05,1.13,+0.09,16
106/10/03,113000,124480,1.12,1.12,1.08,1.08,-0.07,4
106/10/06,0,0,---,---,---,---,---,0
106/10/11,12000,12000,1.00,1.00,1.00,1.00,-0.04,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,406000,422260,1.00,1.11,1.00,1.11,+0.11,11
106/10/16,839000,945600,1.12,1.16,1.12,1.12,+0.01,19
106/10/17,626000,663400,1.10,1.10,1.05,1.07,-0.05,10
106/10/18,119000,120000,1.00,1.01,1.00,1.01,-0.06,2
106/10/19,0,0,---,---,---,---,---,0
106/10/20,1724000,1837860,0.99,1.17,0.99,1.17,+0.16,37
106/10/23,3331000,4112350,1.16,1.29,1.16,1.19,+0.02,90
106/10/24,1785000,2015070,1.15,1.18,1.09,1.18,-0.01,65
106/10/27,767000,829520,1.14,1.14,1.04,1.05,-0.10,17
106/10/30,253000,260390,1.06,1.07,0.98,0.98,-0.07,11
106/11/01,485000,492550,1.01,1.03,1.00,1.03,+0.01,19
106/11/02,310000,319700,1.03,1.04,1.01,1.01,-0.02,12
106/11/03,165000,163950,1.01,1.01,0.98,0.98,-0.03,9
106/11/08,348000,319960,0.92,0.93,0.91,0.91,-0.02,11
106/11/09,0,0,---,---,---,---,---,0
106/11/13,40000,32400,0.81,0.81,0.81,0.81,-0.02,1
106/11/14,110000,82300,0.75,0.75,0.73,0.73,-0.08,2
106/11/20,2392000,2542650,1.09,1.10,1.04,1.04,0.00,57
106/11/21,1055000,1102500,1.04,1.08,1.02,1.08,+0.04,21
106/11/22,1029000,1079180,1.08,1.08,0.99,1.02,-0.06,30
106/11/24,3056000,3415560,1.05,1.25,1.04,1.11,+0.06,87
106/11/27,2557000,3158530,1.14,1.31,1.14,1.17,+0.06,94
106/11/28,1599000,1905040,1.18,1.24,1.11,1.11,-0.06,51
106/11/29,3009000,3973130,1.17,1.45,1.17,1.40,+0.29,112
106/11/30,2528000,3410040,1.40,1.46,1.25,1.26,-0.14,71
106/12/01,1317000,1572040,1.35,1.35,0.99,1.20,-0.06,39
106/12/04,759000,963750,1.29,1.30,1.23,1.23,+0.03,31
106/12/06,913000,975820,1.05,1.12,1.01,1.12,+0.08,24
106/12/07,711000,776990,1.15,1.15,1.04,1.04,-0.08,22
106/12/08,1763000,1952070,1.08,1.20,1.03,1.20,+0.16,97
106/12/11,2133000,2563700,1.19,1.33,1.10,1.22,+0.02,104
106/12/12,1041000,1232770,1.22,1.23,1.10,1.10,-0.12,40
