105/09/06,65000,54750,0.84,0.85,0.84,0.85,0.00,2
105/09/07,40000,33750,0.84,0.87,0.84,0.87,+0.02,2
105/09/08,35000,31150,0.89,0.89,0.89,0.89,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,2000,1500,0.75,0.75,0.75,0.75,+0.05,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,1000,800,0.80,0.80,0.80,0.80,+0.05,1
