105/01/30,0,0,---,---,---,---,---,0
105/02/01,2000,2360,1.18,1.18,1.18,1.18,-0.05,1
105/02/02,10000,11720,1.19,1.19,1.16,1.16,-0.02,3
105/02/03,11000,12670,1.17,1.17,1.13,1.13,-0.03,3
105/02/15,115000,131200,1.14,1.16,1.14,1.15,+0.02,7
105/02/16,365000,417070,1.12,1.18,1.11,1.17,+0.02,18
105/02/17,425000,499770,1.18,1.19,1.11,1.12,-0.05,14
105/02/18,219000,228620,1.09,1.09,0.99,1.00,-0.12,13
105/02/19,357000,346600,0.99,1.02,0.96,0.96,-0.04,8
105/02/22,615000,590240,0.95,1.02,0.94,1.02,+0.06,11
105/02/23,958000,839650,0.90,0.90,0.86,0.86,-0.16,15
105/02/24,752000,640170,0.85,0.87,0.84,0.86,0.00,16
105/02/25,816000,718150,0.86,0.89,0.85,0.89,+0.03,12
105/02/26,702000,590410,0.86,0.86,0.82,0.84,-0.05,12
105/03/01,98000,79480,0.82,0.82,0.81,0.81,-0.03,4
105/03/02,505000,402550,0.79,0.82,0.79,0.82,+0.01,13
105/03/03,835000,685910,0.80,0.86,0.80,0.85,+0.03,12
105/03/04,383000,315990,0.82,0.84,0.81,0.81,-0.04,7
105/03/07,110000,91300,0.83,0.83,0.83,0.83,+0.02,2
105/03/08,851000,702220,0.83,0.86,0.76,0.76,-0.07,11
105/03/09,337000,262800,0.78,0.79,0.77,0.78,+0.02,7
105/03/10,255000,202250,0.79,0.80,0.77,0.80,+0.02,4
105/03/11,110000,86800,0.79,0.79,0.78,0.78,-0.02,3
105/03/14,20000,13600,0.68,0.68,0.68,0.68,-0.10,1
105/03/15,104000,72820,0.70,0.71,0.70,0.71,+0.03,4
105/03/16,0,0,---,---,---,---,---,0
105/03/17,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
105/03/18,3000,2080,0.70,0.70,0.69,0.69,+0.03,2
105/03/21,100000,73000,0.73,0.73,0.73,0.73,+0.04,1
105/03/22,810000,627400,0.72,0.84,0.70,0.83,+0.10,14
105/03/23,757000,612000,0.81,0.84,0.79,0.80,-0.03,13
105/03/24,681000,568110,0.83,0.85,0.82,0.84,+0.04,12
105/03/25,219000,179570,0.84,0.84,0.81,0.81,-0.03,4
105/03/28,0,0,---,---,---,---,---,0
105/03/29,617000,566940,0.84,0.96,0.84,0.92,+0.09,10
105/03/30,640000,577890,0.90,0.91,0.89,0.90,-0.02,14
105/03/31,0,0,---,---,---,---,---,0
105/04/01,10000,8700,0.87,0.87,0.87,0.87,+0.02,1
