105/01/30,0,0,---,---,---,---,---,0
105/02/01,2000,2360,1.18,1.18,1.18,1.18,-0.05,1
105/02/02,10000,11720,1.19,1.19,1.16,1.16,-0.02,3
105/02/03,11000,12670,1.17,1.17,1.13,1.13,-0.03,3
105/02/15,115000,131200,1.14,1.16,1.14,1.15,+0.02,7
105/02/16,365000,417070,1.12,1.18,1.11,1.17,+0.02,18
105/02/17,425000,499770,1.18,1.19,1.11,1.12,-0.05,14
105/02/18,219000,228620,1.09,1.09,0.99,1.00,-0.12,13
105/02/19,357000,346600,0.99,1.02,0.96,0.96,-0.04,8
105/02/22,615000,590240,0.95,1.02,0.94,1.02,+0.06,11
105/02/23,958000,839650,0.90,0.90,0.86,0.86,-0.16,15
105/02/24,752000,640170,0.85,0.87,0.84,0.86,0.00,16
