104/12/02,60000,87000,1.43,1.47,1.43,1.47,+0.27,6
104/12/03,60000,83040,1.39,1.39,1.38,1.38,-0.09,4
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,100000,123000,1.23,1.23,1.23,1.23,+0.01,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,180000,192600,1.07,1.07,1.07,1.07,+0.03,4
104/12/16,180000,199200,1.12,1.12,1.09,1.09,+0.02,4
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,50000,53500,1.07,1.07,1.07,1.07,+0.01,1
104/12/24,50000,53500,1.07,1.07,1.07,1.07,0.00,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,100000,101000,1.01,1.01,1.01,1.01,-0.01,1
105/01/04,20000,19000,0.95,0.95,0.95,0.95,-0.06,1
105/01/05,70000,68200,0.96,0.98,0.96,0.98,+0.03,2
105/01/06,50000,47500,0.95,0.95,0.95,0.95,-0.03,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,85000,60000,0.73,0.74,0.66,0.66,-0.07,3
105/01/18,110000,71800,0.62,0.73,0.62,0.73,+0.07,3
105/01/19,150000,105500,0.70,0.71,0.70,0.71,-0.02,5
105/01/20,105000,73400,0.70,0.70,0.68,0.68,-0.03,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,50000,35000,0.70,0.70,0.70,0.70,+0.02,1
105/01/25,50000,37500,0.75,0.75,0.75,0.75,+0.05,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,100000,73000,0.73,0.73,0.73,0.73,+0.03,2
105/02/01,300000,217500,0.75,0.75,0.71,0.72,-0.01,5
105/02/02,200000,146000,0.73,0.73,0.73,0.73,+0.01,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,100000,71000,0.71,0.71,0.71,0.71,+0.01,2
105/02/16,150000,111000,0.72,0.75,0.72,0.75,+0.04,2
105/02/17,50000,37500,0.75,0.75,0.75,0.75,0.00,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
105/02/22,150000,110000,0.69,0.76,0.69,0.76,+0.05,3
105/02/23,122000,95680,0.79,0.79,0.76,0.76,0.00,5
105/02/24,50000,38500,0.77,0.77,0.77,0.77,+0.01,1
105/02/25,267000,218630,0.77,0.89,0.77,0.89,+0.12,10
105/02/26,235000,199980,0.86,0.86,0.84,0.84,-0.05,8
105/03/04,140000,122750,0.89,0.89,0.84,0.88,0.00,7
105/03/18,172000,126000,0.73,0.75,0.71,0.71,0.00,4
