105/07/01,0,0,---,---,---,---,---,0
105/07/04,10000,10000,1.00,1.00,1.00,1.00,+0.02,1
105/07/05,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,307000,298900,0.97,0.98,0.97,0.97,+0.03,3
105/07/12,632000,629590,0.94,1.02,0.94,1.02,+0.05,7
105/07/13,321000,324020,1.01,1.02,1.00,1.01,-0.01,4
105/07/14,316000,331940,1.00,1.12,1.00,1.12,+0.11,8
105/07/15,319000,341020,1.08,1.08,1.05,1.08,-0.04,6
105/07/18,20000,20600,1.04,1.04,1.02,1.02,-0.06,3
105/07/19,1000,990,0.99,0.99,0.99,0.99,-0.03,1
105/07/20,4000,3760,0.94,0.94,0.94,0.94,-0.05,1
105/07/21,109000,106620,0.96,0.98,0.96,0.98,+0.04,4
105/07/22,119000,110670,0.93,0.93,0.93,0.93,-0.05,3
105/07/25,55000,42850,0.80,0.80,0.75,0.75,-0.18,4
105/07/26,62000,44760,0.73,0.73,0.71,0.73,-0.02,6
105/07/27,751000,582100,0.75,0.78,0.75,0.76,+0.03,10
105/07/28,686000,492920,0.74,0.74,0.70,0.74,-0.02,11
105/07/29,62000,40140,0.72,0.72,0.62,0.63,-0.11,6
105/08/01,42000,24910,0.60,0.63,0.58,0.59,-0.04,6
105/08/02,38000,19640,0.53,0.53,0.51,0.53,-0.06,5
105/08/03,360000,225030,0.56,0.65,0.56,0.62,+0.09,26
105/08/04,466000,335420,0.66,0.76,0.66,0.72,+0.10,34
105/08/05,366000,260160,0.71,0.73,0.69,0.69,-0.03,17
105/08/08,105000,66100,0.69,0.69,0.60,0.60,-0.09,5
