105/12/09,100000,94900,0.93,0.97,0.93,0.96,+0.03,3
105/12/12,91000,87330,0.96,0.96,0.93,0.93,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,107000,100790,0.94,0.98,0.94,0.97,+0.07,5
105/12/20,100000,97000,0.97,0.97,0.97,0.97,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,4000,3820,0.97,0.97,0.95,0.95,-0.01,2
105/12/23,9000,8290,0.90,0.93,0.90,0.91,-0.04,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,4000,3440,0.86,0.86,0.86,0.86,-0.03,1
105/12/29,0,0,---,---,---,---,---,0
