105/12/09,100000,94900,0.93,0.97,0.93,0.96,+0.03,3
105/12/12,91000,87330,0.96,0.96,0.93,0.93,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,107000,100790,0.94,0.98,0.94,0.97,+0.07,5
105/12/20,100000,97000,0.97,0.97,0.97,0.97,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,4000,3820,0.97,0.97,0.95,0.95,-0.01,2
105/12/23,9000,8290,0.90,0.93,0.90,0.91,-0.04,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,4000,3440,0.86,0.86,0.86,0.86,-0.03,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,25000,22250,0.89,0.89,0.89,0.89,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,50000,45000,0.90,0.90,0.90,0.90,+0.01,2
106/01/09,45000,39250,0.89,0.89,0.85,0.85,-0.05,3
106/01/10,60000,48600,0.82,0.82,0.80,0.80,-0.05,2
106/01/11,60000,46200,0.80,0.80,0.74,0.74,-0.06,4
106/01/12,60000,43500,0.74,0.74,0.71,0.71,-0.03,2
106/01/13,60000,40800,0.70,0.70,0.66,0.66,-0.05,2
106/01/16,60000,40500,0.67,0.68,0.67,0.68,+0.02,2
106/01/17,60000,39000,0.65,0.65,0.65,0.65,-0.03,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,130000,84500,0.65,0.65,0.65,0.65,-0.02,3
