107/04/02,0,0,---,---,---,---,---,0
107/04/03,16000,22020,1.27,1.60,1.27,1.53,+0.17,3
107/04/09,157000,288900,1.85,1.86,1.76,1.76,+0.23,6
107/04/10,151000,276180,1.79,1.88,1.79,1.88,+0.12,8
107/04/11,133000,249920,1.82,1.93,1.77,1.77,-0.11,18
107/04/12,92000,160370,1.76,1.76,1.71,1.72,-0.05,7
107/04/13,84000,146120,1.79,1.79,1.73,1.74,+0.02,6
107/04/16,11000,18090,1.68,1.72,1.45,1.55,-0.19,8
107/04/17,9000,13960,1.64,1.64,1.48,1.49,-0.06,7
107/04/18,1000,1450,1.45,1.45,1.45,1.45,-0.04,1
107/04/20,3000,4140,1.38,1.38,1.38,1.38,+0.03,1
