105/09/22,0,0,---,---,---,---,---,0
105/09/23,149000,129850,0.89,0.89,0.87,0.89,+0.02,3
105/09/26,388000,351400,0.90,0.91,0.89,0.91,+0.02,9
105/09/29,220000,199800,0.91,0.91,0.89,0.89,-0.02,2
105/09/30,281000,259790,0.94,0.94,0.91,0.92,+0.03,13
105/10/03,124000,109600,0.94,0.94,0.87,0.87,-0.05,5
105/10/04,118000,98200,0.85,0.85,0.83,0.85,-0.02,4
105/10/05,50000,41500,0.83,0.83,0.83,0.83,-0.02,3
105/10/06,104000,84190,0.80,0.81,0.80,0.81,-0.02,2
105/10/07,109000,86310,0.79,0.81,0.79,0.81,0.00,2
105/10/11,137000,89710,0.77,0.77,0.63,0.63,-0.18,4
105/10/12,221000,139230,0.63,0.63,0.63,0.63,0.00,3
