105/01/30,0,0,---,---,---,---,---,0
105/02/01,468000,493710,1.06,1.07,1.00,1.01,-0.03,11
105/02/02,1101000,1140270,0.99,1.27,0.99,1.27,+0.26,16
105/02/03,968000,1148500,1.14,1.23,1.14,1.14,-0.13,18
105/02/15,2038000,2560590,1.19,1.37,1.18,1.37,+0.23,31
105/02/16,1947000,2626620,1.27,1.42,1.27,1.33,-0.04,43
105/02/17,810000,1100750,1.36,1.39,1.32,1.32,-0.01,18
105/02/18,1108000,1584160,1.38,1.48,1.38,1.40,+0.08,20
105/02/19,1141000,1529830,1.36,1.36,1.32,1.32,-0.08,26
105/02/22,612000,756240,1.29,1.29,1.19,1.24,-0.08,15
105/02/23,1704000,2310760,1.30,1.39,1.30,1.37,+0.13,36
105/02/24,1456000,1976510,1.34,1.39,1.33,1.37,0.00,44
105/02/25,704000,1004390,1.47,1.50,1.34,1.35,-0.02,29
105/02/26,461000,623430,1.40,1.40,1.30,1.39,+0.04,22
105/03/04,263000,397490,1.56,1.56,1.46,1.46,-0.04,15
105/03/18,362000,559410,1.52,1.59,1.51,1.52,+0.06,15
105/03/24,406000,621970,1.53,1.56,1.48,1.48,-0.06,17
105/03/25,360000,578020,1.53,1.95,1.53,1.91,+0.43,21
