106/09/12,111000,432030,3.65,4.10,3.65,4.10,+0.80,9
106/09/13,107000,436730,4.30,4.30,4.00,4.00,-0.10,15
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,4000,13360,3.34,3.34,3.34,3.34,+0.27,1
106/09/28,4000,13470,3.43,3.43,3.30,3.30,-0.04,3
106/09/29,1000,3080,3.08,3.08,3.08,3.08,-0.22,1
106/09/30,18000,68400,3.67,3.85,3.67,3.85,+0.77,2
106/10/03,5000,19000,3.80,3.80,3.80,3.80,-0.14,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,31000,134300,4.30,4.50,4.30,4.50,+0.42,3
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,54000,190560,3.48,3.54,3.48,3.54,-0.06,3
106/11/02,1000,3690,3.69,3.69,3.69,3.69,+0.15,1
106/11/03,10000,36900,3.69,3.69,3.69,3.69,0.00,1
106/11/08,21000,74230,3.46,3.61,3.46,3.61,+0.16,3
106/11/09,11000,43120,3.92,3.92,3.92,3.92,+0.31,2
