105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,539000,661080,1.22,1.24,1.22,1.24,+0.04,7
105/08/10,1483000,1914990,1.24,1.39,1.22,1.37,+0.13,19
105/08/11,1277000,1864420,1.43,1.53,1.39,1.46,+0.09,31
105/08/12,426000,638000,1.46,1.56,1.44,1.44,-0.02,16
105/08/15,170000,225100,1.32,1.33,1.32,1.33,-0.11,4
105/08/16,126000,157500,1.25,1.25,1.25,1.25,-0.08,2
105/08/17,126000,163800,1.30,1.30,1.30,1.30,+0.05,3
105/08/18,895000,1241560,1.33,1.40,1.33,1.39,+0.09,13
105/08/19,1398000,1976060,1.39,1.47,1.39,1.41,+0.02,20
105/08/22,1280000,1701230,1.36,1.36,1.30,1.36,-0.05,19
105/08/23,941000,1291150,1.33,1.40,1.33,1.40,+0.04,16
105/08/24,1664000,2467840,1.40,1.76,1.35,1.76,+0.36,31
