105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,1000,760,0.76,0.76,0.76,0.76,+0.02,1
105/05/16,1000,720,0.72,0.72,0.72,0.72,-0.04,1
105/05/17,103000,61140,0.65,0.65,0.58,0.58,-0.14,3
105/05/18,307000,175050,0.56,0.58,0.55,0.56,-0.02,5
105/05/19,215000,124550,0.57,0.58,0.57,0.58,+0.02,2
105/05/20,70000,38700,0.61,0.61,0.53,0.53,-0.05,3
105/05/23,4000,2080,0.52,0.52,0.52,0.52,-0.01,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,61000,28660,0.46,0.47,0.46,0.47,-0.02,2
105/05/31,0,0,---,---,---,---,---,0
105/06/01,1000,410,0.41,0.41,0.41,0.41,-0.05,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,100000,46000,0.46,0.46,0.46,0.46,+0.05,1
105/06/14,100000,39000,0.39,0.39,0.39,0.39,-0.07,1
105/06/15,10000,3800,0.38,0.38,0.38,0.38,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
