105/06/24,0,0,---,---,---,---,---,0
105/06/27,347000,683810,1.83,2.21,1.81,2.13,+0.43,15
105/06/28,368000,806180,2.21,2.24,2.11,2.20,+0.07,17
105/06/29,88000,170700,2.00,2.00,1.87,1.88,-0.32,5
105/06/30,48000,91800,1.95,1.98,1.88,1.88,0.00,3
105/07/01,137000,269550,1.96,2.06,1.89,1.89,+0.01,6
105/07/04,1135000,2275900,1.81,2.13,1.81,2.08,+0.19,26
105/07/05,946000,1851880,2.03,2.03,1.86,1.87,-0.21,140
105/07/06,73000,123600,1.71,1.71,1.63,1.71,-0.16,5
105/07/07,111000,186480,1.78,1.80,1.64,1.64,-0.07,7
105/07/11,787000,1444510,1.75,1.93,1.75,1.93,+0.29,13
105/07/12,780000,1437260,1.84,1.90,1.77,1.78,-0.15,109
105/07/13,144000,247980,1.77,1.77,1.71,1.71,-0.07,3
105/07/14,113000,211310,1.85,1.95,1.85,1.93,+0.22,3
105/07/15,117000,217470,1.93,1.93,1.84,1.84,-0.09,3
105/07/18,1063000,2009950,1.89,2.05,1.84,2.04,+0.20,19
105/07/19,1995000,3780450,1.95,1.96,1.86,1.89,-0.15,69
