105/05/23,0,0,---,---,---,---,---,0
105/05/24,34000,94000,2.75,2.85,2.75,2.85,+0.10,2
105/05/25,134000,392370,3.00,3.00,2.91,2.91,+0.06,4
105/05/26,144000,462320,3.27,3.27,3.10,3.15,+0.24,8
105/05/27,127000,384350,3.07,3.07,2.96,2.98,-0.17,6
105/05/30,130000,398500,3.05,3.09,3.05,3.09,+0.11,5
105/05/31,418000,1393970,3.33,3.65,3.18,3.18,+0.09,30
105/06/01,337000,1048550,3.05,3.20,2.91,2.95,-0.23,20
105/06/02,305000,763800,2.61,2.61,2.26,2.26,-0.69,26
105/06/03,405000,878240,2.18,2.23,2.09,2.12,-0.14,16
105/06/04,277000,609440,2.21,2.21,2.16,2.16,+0.04,4
