106/09/29,0,0,---,---,---,---,---,0
106/09/30,4000,4560,1.14,1.14,1.14,1.14,+0.02,1
106/10/03,109000,121680,1.12,1.12,1.08,1.08,-0.07,6
106/10/06,147000,167580,1.14,1.14,1.14,1.14,+0.01,5
106/10/11,100000,114000,1.14,1.14,1.14,1.14,0.00,2
106/10/12,278000,312430,1.12,1.13,1.12,1.13,-0.01,9
106/10/13,636000,744960,1.13,1.20,1.13,1.20,+0.07,18
106/10/16,2100000,2813480,1.33,1.36,1.25,1.35,+0.15,56
106/10/17,2164000,2942380,1.37,1.41,1.31,1.36,+0.01,78
106/10/18,1272000,1669430,1.30,1.36,1.26,1.36,0.00,37
106/10/19,751000,1077070,1.38,1.50,1.35,1.46,+0.10,26
106/10/20,1181000,1778770,1.44,1.63,1.41,1.63,+0.17,33
106/10/23,826000,1361270,1.61,1.76,1.55,1.71,+0.08,39
106/10/24,311000,498040,1.60,1.64,1.57,1.57,-0.14,15
106/10/27,0,0,---,---,---,---,---,0
106/10/30,263000,450250,1.62,1.90,1.62,1.87,+0.33,13
106/11/01,103000,198550,1.90,1.94,1.90,1.93,+0.12,7
