106/05/02,0,0,---,---,---,---,---,0
106/05/03,30000,32100,1.07,1.07,1.07,1.07,+0.02,1
106/05/04,30000,31800,1.06,1.06,1.06,1.06,-0.01,1
106/05/05,225000,241550,1.08,1.08,1.07,1.08,+0.02,4
106/05/08,225000,235150,1.05,1.05,1.03,1.03,-0.05,4
106/05/09,196000,205800,1.05,1.05,1.05,1.05,+0.02,3
106/05/10,196000,203540,1.04,1.04,1.02,1.03,-0.02,4
106/05/11,6000,6120,1.02,1.02,1.02,1.02,-0.01,1
106/05/12,36000,36120,1.02,1.02,1.00,1.00,-0.02,2
106/05/15,0,0,---,---,---,---,---,0
106/05/16,161000,150530,0.93,0.94,0.93,0.94,+0.02,2
106/05/17,161000,149730,0.93,0.93,0.93,0.93,-0.01,1
106/05/18,1000,940,0.94,0.94,0.94,0.94,+0.01,1
