107/03/31,0,0,---,---,---,---,---,0
107/04/02,536000,464600,0.85,0.88,0.85,0.88,+0.03,6
107/04/03,967000,901160,0.88,1.04,0.88,1.03,+0.15,21
107/04/09,454000,484630,1.08,1.08,1.05,1.05,+0.02,11
107/04/10,421000,437860,1.05,1.07,0.90,0.90,-0.15,16
107/04/11,1501000,1086940,0.81,0.81,0.67,0.68,-0.22,31
107/04/12,401000,274180,0.67,0.69,0.67,0.69,+0.01,5
107/04/13,1255000,893200,0.71,0.73,0.70,0.73,+0.04,14
107/04/16,1055000,756150,0.73,0.73,0.62,0.62,-0.11,19
107/04/17,1530000,996120,0.63,0.70,0.59,0.70,+0.08,22
107/04/18,1904000,1467800,0.70,0.80,0.70,0.77,+0.07,39
107/04/20,1471000,1139700,0.70,0.82,0.70,0.82,+0.09,33
