107/03/12,0,0,---,---,---,---,---,0
107/03/13,274000,340770,1.19,1.29,1.19,1.27,+0.13,13
107/03/14,396000,489830,1.22,1.26,1.19,1.26,-0.01,13
107/03/15,608000,851900,1.37,1.42,1.37,1.41,+0.15,15
107/03/16,371000,508580,1.41,1.41,1.34,1.34,-0.07,7
107/03/19,50000,70500,1.41,1.41,1.41,1.41,+0.07,1
107/03/20,71000,86880,1.31,1.31,1.18,1.18,-0.23,4
107/03/21,406000,505740,1.22,1.27,1.22,1.23,+0.05,10
107/03/22,396000,477220,1.22,1.22,1.15,1.15,-0.08,12
107/03/23,200000,194000,0.97,0.97,0.97,0.97,-0.18,1
107/03/26,774000,966510,1.22,1.36,1.22,1.32,+0.35,22
107/03/27,801000,1133220,1.31,1.45,1.24,1.24,-0.08,18
107/03/28,86000,100380,1.23,1.23,1.12,1.12,-0.12,5
107/03/29,310000,354400,1.12,1.15,1.12,1.14,+0.02,4
107/03/30,572000,674270,1.17,1.22,1.11,1.11,-0.03,12
107/03/31,351000,384220,1.09,1.10,1.09,1.09,-0.02,6
107/04/02,614000,688780,1.11,1.14,1.10,1.10,+0.01,9
107/04/03,590000,595880,1.02,1.02,0.95,0.97,-0.13,14
107/04/09,60000,55800,0.98,0.98,0.92,0.92,-0.05,2
