105/01/26,0,0,---,---,---,---,---,0
105/01/27,81000,84900,1.05,1.05,1.02,1.02,0.00,2
105/01/28,196000,213160,1.06,1.10,1.06,1.10,+0.08,4
105/01/29,198000,221040,1.11,1.13,1.11,1.11,+0.01,5
105/01/30,93000,109910,1.20,1.20,1.15,1.15,+0.04,4
105/02/01,78000,88760,1.14,1.14,1.12,1.12,-0.03,2
105/02/02,328000,416990,1.23,1.33,1.23,1.31,+0.19,16
105/02/03,306000,384790,1.30,1.32,1.14,1.16,-0.15,15
105/02/15,125000,128730,1.03,1.10,0.98,1.01,-0.15,4
105/02/16,92000,92100,1.02,1.02,0.99,1.00,-0.01,3
105/02/17,914000,1084650,1.12,1.23,1.12,1.19,+0.19,22
105/02/18,1227000,1588120,1.26,1.34,1.26,1.27,+0.08,47
105/02/19,604000,692230,1.19,1.19,1.10,1.11,-0.16,28
105/02/22,341000,359350,1.02,1.10,1.02,1.08,-0.03,22
105/02/23,382000,373220,1.04,1.04,0.93,0.94,-0.14,18
105/02/24,294000,280740,0.91,0.99,0.84,0.88,-0.06,13
105/02/25,224000,197130,0.90,0.90,0.84,0.86,-0.02,11
105/02/26,219000,182530,0.88,0.89,0.75,0.76,-0.10,12
105/03/04,206000,162320,0.81,0.81,0.75,0.78,-0.04,9
105/03/18,148000,79920,0.54,0.54,0.54,0.54,0.00,7
