105/01/26,0,0,---,---,---,---,---,0
105/01/27,81000,84900,1.05,1.05,1.02,1.02,0.00,2
105/01/28,196000,213160,1.06,1.10,1.06,1.10,+0.08,4
105/01/29,198000,221040,1.11,1.13,1.11,1.11,+0.01,5
105/01/30,93000,109910,1.20,1.20,1.15,1.15,+0.04,4
105/02/01,78000,88760,1.14,1.14,1.12,1.12,-0.03,2
105/02/02,328000,416990,1.23,1.33,1.23,1.31,+0.19,16
105/02/03,306000,384790,1.30,1.32,1.14,1.16,-0.15,15
105/02/15,125000,128730,1.03,1.10,0.98,1.01,-0.15,4
105/02/16,92000,92100,1.02,1.02,0.99,1.00,-0.01,3
105/02/17,914000,1084650,1.12,1.23,1.12,1.19,+0.19,22
105/02/18,1227000,1588120,1.26,1.34,1.26,1.27,+0.08,47
