105/01/26,0,0,---,---,---,---,---,0
105/01/27,81000,84900,1.05,1.05,1.02,1.02,0.00,2
105/01/28,196000,213160,1.06,1.10,1.06,1.10,+0.08,4
105/01/29,198000,221040,1.11,1.13,1.11,1.11,+0.01,5
105/01/30,93000,109910,1.20,1.20,1.15,1.15,+0.04,4
105/02/01,78000,88760,1.14,1.14,1.12,1.12,-0.03,2
105/02/02,328000,416990,1.23,1.33,1.23,1.31,+0.19,16
105/02/03,306000,384790,1.30,1.32,1.14,1.16,-0.15,15
105/02/15,125000,128730,1.03,1.10,0.98,1.01,-0.15,4
105/02/16,92000,92100,1.02,1.02,0.99,1.00,-0.01,3
105/02/17,914000,1084650,1.12,1.23,1.12,1.19,+0.19,22
105/02/18,1227000,1588120,1.26,1.34,1.26,1.27,+0.08,47
105/02/19,604000,692230,1.19,1.19,1.10,1.11,-0.16,28
105/02/22,341000,359350,1.02,1.10,1.02,1.08,-0.03,22
105/02/23,382000,373220,1.04,1.04,0.93,0.94,-0.14,18
105/02/24,294000,280740,0.91,0.99,0.84,0.88,-0.06,13
105/02/25,224000,197130,0.90,0.90,0.84,0.86,-0.02,11
105/02/26,219000,182530,0.88,0.89,0.75,0.76,-0.10,12
105/03/01,80000,60800,0.76,0.76,0.76,0.76,0.00,3
105/03/02,411000,344160,0.82,0.86,0.82,0.83,+0.07,16
105/03/03,453000,373670,0.84,0.84,0.79,0.82,-0.01,15
105/03/04,206000,162320,0.81,0.81,0.75,0.78,-0.04,9
105/03/07,45000,36000,0.80,0.80,0.80,0.80,+0.02,2
105/03/08,167000,125810,0.76,0.79,0.70,0.74,-0.06,13
105/03/09,130000,87130,0.68,0.69,0.65,0.67,-0.07,9
105/03/10,16000,10280,0.67,0.67,0.63,0.63,-0.04,2
105/03/11,102000,69800,0.68,0.70,0.64,0.64,+0.01,10
105/03/14,153000,96300,0.63,0.66,0.62,0.62,-0.02,8
105/03/15,349000,225910,0.62,0.67,0.62,0.62,0.00,11
105/03/16,350000,211090,0.61,0.61,0.59,0.60,-0.02,9
105/03/17,275000,158480,0.60,0.60,0.54,0.54,-0.06,16
105/03/18,148000,79920,0.54,0.54,0.54,0.54,0.00,7
105/03/21,822000,515950,0.56,0.71,0.56,0.70,+0.16,39
105/03/22,639000,459100,0.72,0.73,0.70,0.71,+0.01,21
105/03/23,76000,53120,0.70,0.70,0.69,0.69,-0.02,10
105/03/24,153000,123950,0.76,0.88,0.74,0.88,+0.19,18
105/03/25,163000,135430,0.87,0.87,0.81,0.81,-0.07,12
105/03/28,65000,50700,0.78,0.78,0.78,0.78,-0.03,7
105/03/29,35000,27300,0.78,0.78,0.78,0.78,0.00,3
105/03/30,204000,183080,0.85,0.97,0.85,0.94,+0.16,21
105/03/31,78000,73320,0.93,0.97,0.93,0.97,+0.03,8
105/04/01,187000,171790,0.91,0.96,0.91,0.93,-0.04,12
