105/07/20,0,0,---,---,---,---,---,0
105/07/21,193000,276560,1.52,1.52,1.40,1.40,-0.02,11
105/07/22,138000,183620,1.37,1.37,1.29,1.29,-0.11,10
105/07/25,72000,85110,1.28,1.28,1.14,1.19,-0.10,13
105/07/26,602000,763990,1.20,1.31,1.20,1.31,+0.12,14
105/07/27,739000,937980,1.29,1.30,1.23,1.27,-0.04,62
105/07/28,369000,472440,1.26,1.31,1.24,1.24,-0.03,17
105/07/29,321000,398260,1.23,1.28,1.22,1.24,0.00,12
105/08/01,509000,703570,1.31,1.41,1.30,1.40,+0.16,15
105/08/02,484000,663060,1.38,1.40,1.36,1.40,0.00,43
105/08/03,967000,1393620,1.38,1.48,1.34,1.48,+0.08,27
105/08/04,1018000,1430900,1.59,1.59,1.25,1.25,-0.23,48
105/08/05,583000,649410,1.23,1.24,1.04,1.05,-0.20,15
105/08/08,612000,695720,1.13,1.18,1.10,1.17,+0.12,15
105/08/09,500000,558190,1.22,1.22,1.03,1.04,-0.13,32
105/08/10,82000,89410,1.10,1.10,1.07,1.08,+0.04,6
105/08/11,442000,474670,1.14,1.14,1.03,1.07,-0.01,7
105/08/12,117000,130740,1.12,1.12,1.09,1.09,+0.02,2
105/08/15,427000,490000,1.10,1.22,1.10,1.20,+0.11,15
105/08/16,1117000,1334880,1.19,1.25,1.15,1.17,-0.03,58
105/08/17,1539000,1881910,1.19,1.26,1.19,1.26,+0.09,73
105/08/18,1377000,1758890,1.25,1.36,1.23,1.33,+0.07,65
105/08/19,849000,1041640,1.28,1.28,1.15,1.16,-0.17,34
105/08/22,274000,318640,1.10,1.21,1.10,1.19,+0.03,13
105/08/23,503000,675590,1.26,1.40,1.24,1.38,+0.19,29
105/08/24,325000,443540,1.43,1.43,1.32,1.36,-0.02,17
105/08/25,56000,72180,1.28,1.29,1.28,1.29,-0.07,2
105/08/26,57000,72800,1.28,1.30,1.27,1.30,+0.01,4
105/08/29,133000,171100,1.30,1.31,1.28,1.31,+0.01,6
105/08/30,520000,693070,1.30,1.44,1.29,1.44,+0.13,23
105/08/31,310000,451740,1.41,1.51,1.40,1.48,+0.04,28
105/09/01,97000,141640,1.45,1.47,1.44,1.47,-0.01,7
105/09/02,85000,132700,1.50,1.63,1.50,1.63,+0.16,3
105/09/05,127000,237940,1.73,1.92,1.72,1.90,+0.27,8
