105/07/20,0,0,---,---,---,---,---,0
105/07/21,193000,276560,1.52,1.52,1.40,1.40,-0.02,11
105/07/22,138000,183620,1.37,1.37,1.29,1.29,-0.11,10
105/07/25,72000,85110,1.28,1.28,1.14,1.19,-0.10,13
105/07/26,602000,763990,1.20,1.31,1.20,1.31,+0.12,14
105/07/27,739000,937980,1.29,1.30,1.23,1.27,-0.04,62
105/07/28,369000,472440,1.26,1.31,1.24,1.24,-0.03,17
105/07/29,321000,398260,1.23,1.28,1.22,1.24,0.00,12
105/08/01,509000,703570,1.31,1.41,1.30,1.40,+0.16,15
105/08/02,484000,663060,1.38,1.40,1.36,1.40,0.00,43
105/08/03,967000,1393620,1.38,1.48,1.34,1.48,+0.08,27
105/08/04,1018000,1430900,1.59,1.59,1.25,1.25,-0.23,48
105/08/05,583000,649410,1.23,1.24,1.04,1.05,-0.20,15
