107/05/22,0,0,---,---,---,---,---,0
107/05/24,106000,131610,1.26,1.26,1.21,1.21,-0.05,6
107/05/25,11000,12320,1.12,1.12,1.12,1.12,-0.09,2
107/05/29,52000,59800,1.15,1.15,1.15,1.15,0.00,1
107/05/30,271000,332470,1.15,1.24,1.15,1.24,+0.09,12
107/05/31,298000,357740,1.26,1.26,1.13,1.18,-0.06,19
107/06/04,862000,1046780,1.24,1.24,1.19,1.19,+0.01,15
107/06/05,1700000,2136400,1.23,1.34,1.21,1.29,+0.10,38
107/06/06,1586000,1786810,1.23,1.24,1.06,1.12,-0.17,39
107/06/08,574000,543270,0.92,0.98,0.91,0.96,+0.11,16
107/06/12,575000,569510,0.95,1.03,0.95,1.02,+0.10,16
107/09/07,45000,39720,0.90,0.90,0.82,0.82,-0.14,3
