107/04/03,0,0,---,---,---,---,---,0
107/04/09,353000,432500,1.16,1.36,1.16,1.36,+0.27,12
107/04/10,359000,468610,1.36,1.36,0.93,0.93,-0.43,13
107/04/11,85000,93100,1.08,1.14,1.01,1.05,+0.12,4
107/04/12,76000,78080,1.03,1.03,1.02,1.03,-0.02,3
107/04/13,367000,419430,1.05,1.20,1.05,1.07,+0.04,10
107/04/16,623000,710340,1.11,1.21,1.09,1.18,+0.11,16
107/04/17,718000,892040,1.28,1.29,1.21,1.24,+0.06,18
107/04/18,577000,755240,1.29,1.50,1.27,1.50,+0.26,15
107/04/20,57000,73980,1.24,1.30,1.24,1.30,+0.10,3
107/04/23,53000,65640,1.24,1.24,1.20,1.20,-0.10,3
107/04/24,100000,86000,0.86,0.86,0.86,0.86,-0.34,1
107/04/25,233000,228610,0.98,1.00,0.95,0.98,+0.12,7
