105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,123000,96180,0.78,0.80,0.78,0.80,+0.03,3
105/07/11,123000,90010,0.73,0.75,0.73,0.73,-0.07,4
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,60000,43200,0.72,0.72,0.72,0.72,+0.02,1
105/07/18,138000,105060,0.75,0.77,0.75,0.77,+0.05,3
105/07/19,291000,235390,0.77,0.84,0.77,0.83,+0.06,9
105/07/20,201000,169490,0.84,0.86,0.83,0.85,+0.02,10
105/07/21,173000,133710,0.79,0.79,0.75,0.75,-0.10,9
105/07/22,60000,45600,0.73,0.78,0.73,0.78,+0.03,6
105/07/25,199000,163890,0.81,0.85,0.80,0.85,+0.07,5
105/07/26,39000,30420,0.78,0.78,0.78,0.78,-0.07,3
105/07/27,125000,95100,0.76,0.77,0.76,0.77,-0.01,3
105/07/28,140000,109100,0.77,0.80,0.77,0.78,+0.01,6
105/07/29,12000,9600,0.79,0.81,0.79,0.81,+0.03,2
105/08/01,92000,68250,0.77,0.77,0.72,0.72,-0.09,6
105/08/02,22000,15160,0.69,0.69,0.68,0.68,-0.04,3
105/08/03,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
105/08/04,77000,51790,0.67,0.68,0.67,0.68,+0.01,3
105/08/05,100000,64000,0.64,0.64,0.64,0.64,-0.04,1
105/08/08,30000,18600,0.62,0.62,0.62,0.62,-0.02,2
105/08/09,30000,17800,0.59,0.60,0.59,0.60,-0.02,2
105/08/10,20000,11700,0.59,0.59,0.58,0.58,-0.02,2
105/08/11,20000,11500,0.57,0.58,0.57,0.58,0.00,2
105/08/12,10000,6200,0.62,0.62,0.62,0.62,+0.04,1
105/08/15,140000,83200,0.60,0.60,0.59,0.59,-0.03,2
