105/09/01,0,0,---,---,---,---,---,0
105/09/02,175000,194340,1.10,1.13,1.05,1.13,+0.03,8
105/09/05,198000,222440,1.14,1.14,1.08,1.08,-0.05,5
105/09/06,266000,290120,1.09,1.10,1.08,1.08,0.00,8
105/09/07,1262000,1388710,1.11,1.13,1.07,1.11,+0.03,29
105/09/08,1224000,1399940,1.16,1.16,1.12,1.13,+0.02,20
105/09/09,304000,337740,1.12,1.12,1.10,1.10,-0.03,7
105/09/10,103000,96610,0.95,0.97,0.90,0.90,-0.20,3
105/09/12,278000,256800,0.90,0.95,0.85,0.85,-0.05,7
105/09/13,200000,174000,0.87,0.87,0.87,0.87,+0.02,2
105/09/14,29000,23650,0.83,0.83,0.81,0.81,-0.06,4
105/09/19,70000,62200,0.87,0.91,0.87,0.90,+0.09,5
105/09/20,462000,437780,0.94,0.97,0.91,0.93,+0.03,9
105/09/21,408000,381550,0.94,0.95,0.93,0.94,+0.01,7
105/09/22,120000,115200,0.96,0.96,0.96,0.96,+0.02,3
105/09/23,266000,269000,0.97,1.04,0.97,1.04,+0.08,9
105/09/26,162000,165540,1.02,1.04,1.00,1.00,-0.04,6
