107/03/13,0,0,---,---,---,---,---,0
107/03/14,340000,362810,1.08,1.11,0.98,0.99,-0.09,13
107/03/15,598000,587100,0.96,1.01,0.96,0.98,-0.01,16
107/03/16,474000,453240,0.96,0.96,0.90,0.90,-0.08,7
107/03/19,150000,113790,0.74,0.77,0.73,0.73,-0.17,7
107/03/20,377000,204010,0.72,0.72,0.50,0.50,-0.23,25
107/03/21,572000,299050,0.51,0.56,0.49,0.54,+0.04,17
107/03/22,688000,409070,0.58,0.61,0.56,0.56,+0.02,21
107/03/23,359000,169970,0.46,0.49,0.45,0.45,-0.11,6
107/03/26,727000,207780,0.33,0.33,0.27,0.27,-0.18,35
107/03/27,525000,156700,0.29,0.31,0.28,0.31,+0.04,11
107/03/28,640000,253710,0.29,0.45,0.29,0.41,+0.10,27
107/03/29,539000,250320,0.46,0.50,0.38,0.40,-0.01,20
