106/03/13,0,0,---,---,---,---,---,0
106/03/14,138000,131100,0.95,0.95,0.95,0.95,-0.09,1
106/03/15,138000,136620,0.99,0.99,0.99,0.99,+0.04,3
106/03/16,54000,53460,0.99,0.99,0.99,0.99,0.00,1
106/03/17,54000,52920,0.98,0.98,0.98,0.98,-0.01,1
106/03/20,243000,254110,1.00,1.08,1.00,1.08,+0.10,9
106/03/21,243000,239120,1.02,1.02,0.97,1.00,-0.08,20
106/03/22,200000,181760,0.88,0.94,0.88,0.94,-0.06,3
106/03/23,322000,305340,0.94,0.97,0.93,0.97,+0.03,17
106/03/24,226000,211690,0.98,0.98,0.91,0.94,-0.03,18
106/03/27,59000,55460,0.94,0.94,0.94,0.94,0.00,1
106/03/28,50000,40500,0.81,0.81,0.81,0.81,-0.13,1
106/03/29,254000,213420,0.84,0.85,0.84,0.84,+0.03,6
