105/05/30,0,0,---,---,---,---,---,0
105/05/31,112000,129400,1.15,1.16,1.15,1.16,+0.03,3
105/06/01,409000,441460,1.14,1.14,1.06,1.06,-0.10,3
105/06/02,297000,314820,1.06,1.06,1.06,1.06,0.00,1
105/06/03,129000,139320,1.08,1.08,1.08,1.08,+0.02,2
105/06/04,241000,260480,1.07,1.09,1.07,1.09,+0.01,5
105/06/06,721000,805040,1.10,1.13,1.10,1.10,+0.01,9
105/06/07,782000,822940,1.07,1.07,1.02,1.04,-0.06,22
105/06/08,176000,186560,1.06,1.06,1.06,1.06,+0.02,3
105/06/13,56000,59920,1.07,1.07,1.07,1.07,+0.01,1
105/06/14,56000,60480,1.08,1.08,1.08,1.08,+0.01,1
105/06/15,1500000,1584950,1.05,1.07,1.04,1.04,-0.04,8
105/06/16,1497000,1506020,1.00,1.01,1.00,1.01,-0.03,9
105/06/17,0,0,---,---,---,---,---,0
105/06/20,336000,351390,1.04,1.05,1.04,1.05,+0.02,2
105/06/21,1248000,1330430,1.05,1.08,1.05,1.08,+0.03,9
105/06/22,912000,967230,1.06,1.08,1.05,1.08,0.00,11
105/06/23,28000,29960,1.07,1.07,1.07,1.07,-0.01,1
105/06/24,84000,97080,1.14,1.19,1.14,1.19,+0.12,4
105/06/27,633000,753020,1.18,1.22,1.18,1.22,+0.03,6
