106/10/24,0,0,---,---,---,---,---,0
106/10/27,105000,135130,1.29,1.30,1.08,1.08,-0.22,6
106/10/30,305000,338490,1.11,1.11,1.10,1.11,+0.03,4
106/11/01,729000,887170,1.16,1.48,1.16,1.48,+0.39,17
106/11/02,587000,698650,1.28,1.28,1.14,1.17,-0.31,23
106/11/03,363000,443030,1.20,1.27,1.18,1.18,+0.01,12
106/11/08,168000,213400,1.27,1.29,1.27,1.29,-0.07,3
106/11/09,361000,478360,1.36,1.36,1.30,1.30,+0.01,10
106/11/13,269000,357200,1.28,1.43,1.28,1.37,+0.10,14
106/11/14,700000,1035520,1.41,1.60,1.41,1.49,+0.12,22
106/11/20,66000,98340,1.49,1.49,1.49,1.49,-0.02,1
106/11/21,100000,150000,1.50,1.50,1.50,1.50,+0.01,1
106/11/22,100000,146000,1.46,1.46,1.46,1.46,-0.04,2
106/11/24,39000,48470,1.22,1.27,1.22,1.27,+0.02,4
106/11/27,25000,28250,1.13,1.13,1.13,1.13,-0.14,1
106/11/28,372000,416850,1.14,1.14,1.11,1.11,-0.02,11
106/11/29,444000,490840,1.13,1.13,1.01,1.01,-0.10,11
106/11/30,312000,299360,0.96,0.96,0.95,0.95,-0.06,5
106/12/01,356000,382820,1.09,1.10,1.04,1.04,+0.09,5
106/12/04,204000,163590,0.76,0.85,0.76,0.85,-0.19,6
106/12/06,172000,123450,0.81,0.81,0.70,0.70,-0.10,4
106/12/07,907000,650410,0.66,0.76,0.66,0.76,+0.06,17
106/12/08,1505000,1087170,0.72,0.76,0.69,0.75,-0.01,16
106/12/11,585000,429160,0.73,0.75,0.72,0.72,-0.03,4
106/12/12,205000,163580,0.77,0.80,0.77,0.80,+0.08,4
