106/10/24,0,0,---,---,---,---,---,0
106/10/27,105000,135130,1.29,1.30,1.08,1.08,-0.22,6
106/10/30,305000,338490,1.11,1.11,1.10,1.11,+0.03,4
106/11/01,729000,887170,1.16,1.48,1.16,1.48,+0.39,17
106/11/02,587000,698650,1.28,1.28,1.14,1.17,-0.31,23
106/11/03,363000,443030,1.20,1.27,1.18,1.18,+0.01,12
106/11/08,168000,213400,1.27,1.29,1.27,1.29,-0.07,3
106/11/09,361000,478360,1.36,1.36,1.30,1.30,+0.01,10
106/11/13,269000,357200,1.28,1.43,1.28,1.37,+0.10,14
106/11/14,700000,1035520,1.41,1.60,1.41,1.49,+0.12,22
106/11/20,66000,98340,1.49,1.49,1.49,1.49,-0.02,1
