105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,1000,1130,1.13,1.13,1.13,1.13,-0.01,1
105/02/17,28000,31920,1.14,1.14,1.14,1.14,+0.01,1
105/02/18,29000,32460,1.10,1.12,1.10,1.12,-0.02,2
105/02/19,61000,63490,1.05,1.06,1.04,1.06,-0.06,4
105/02/22,530000,593630,1.10,1.14,1.10,1.13,+0.07,6
105/02/23,1202000,1383760,1.12,1.19,1.12,1.18,+0.05,14
105/02/24,893000,1057200,1.17,1.24,1.16,1.24,+0.06,16
105/02/25,1267000,1546670,1.22,1.23,1.20,1.23,-0.01,24
105/02/26,817000,974740,1.19,1.20,1.18,1.18,-0.05,15
105/03/04,90000,94500,1.05,1.05,1.05,1.05,-0.01,3
105/03/18,288000,292930,1.01,1.03,1.01,1.02,0.00,6
