106/10/16,10000,7200,0.72,0.72,0.72,0.72,-0.05,3
106/10/17,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,20000,14100,0.68,0.73,0.68,0.73,+0.02,3
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,40000,25300,0.66,0.66,0.57,0.57,-0.07,3
106/10/30,35000,19250,0.57,0.57,0.51,0.51,-0.06,3
106/11/01,0,0,---,---,---,---,---,0
106/11/02,45000,22900,0.50,0.51,0.50,0.51,-0.03,2
106/11/03,0,0,---,---,---,---,---,0
106/11/08,100000,47000,0.47,0.47,0.47,0.47,+0.01,1
