105/01/04,0,0,---,---,---,---,---,0
105/01/05,444000,570150,1.22,1.32,1.22,1.32,+0.09,11
105/01/06,789000,1044510,1.28,1.41,1.28,1.38,+0.06,20
105/01/07,747000,1028790,1.35,1.49,1.34,1.49,+0.11,17
105/01/08,370000,526520,1.44,1.45,1.37,1.39,-0.10,13
105/01/11,112000,159780,1.39,1.44,1.39,1.44,+0.05,3
105/01/12,636000,976550,1.41,1.68,1.41,1.68,+0.24,41
105/01/13,570000,895210,1.60,1.63,1.54,1.63,-0.05,17
105/01/14,225000,366810,1.62,1.66,1.59,1.59,-0.04,11
105/01/15,149000,216050,1.45,1.45,1.45,1.45,-0.14,4
105/01/18,126000,170170,1.47,1.47,1.32,1.32,-0.13,7
105/01/19,198000,274080,1.36,1.41,1.34,1.38,+0.06,9
105/01/20,347000,474830,1.35,1.41,1.35,1.41,+0.03,9
105/01/21,372000,530440,1.40,1.47,1.40,1.43,+0.02,10
105/01/22,294000,420930,1.41,1.47,1.41,1.47,+0.04,8
105/01/25,101000,142950,1.42,1.42,1.38,1.39,-0.08,4
105/01/26,179000,249550,1.41,1.41,1.39,1.39,0.00,8
105/01/27,172000,226120,1.34,1.36,1.29,1.36,-0.03,7
105/01/28,11000,14850,1.35,1.35,1.35,1.35,-0.01,1
105/01/29,20000,26300,1.30,1.33,1.30,1.33,-0.02,2
105/01/30,51000,62870,1.24,1.24,1.22,1.24,-0.09,6
105/02/01,213000,275390,1.26,1.30,1.26,1.28,+0.04,12
105/02/02,266000,327570,1.21,1.26,1.21,1.26,-0.02,5
105/02/03,132000,172050,1.29,1.32,1.29,1.32,+0.06,4
105/02/15,21000,28520,1.32,1.36,1.32,1.36,+0.04,2
