107/09/19,20000,14900,0.76,0.76,0.73,0.73,-0.04,2
107/09/20,20000,14600,0.74,0.74,0.72,0.72,-0.01,2
107/09/25,65000,50050,0.77,0.77,0.77,0.77,+0.06,1
107/10/01,630000,466150,0.75,0.75,0.72,0.73,-0.04,9
107/10/02,200000,148000,0.74,0.74,0.74,0.74,+0.01,1
107/10/03,10000,7500,0.75,0.75,0.75,0.75,+0.01,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,88000,50160,0.57,0.57,0.57,0.57,-0.12,1
107/10/08,271000,153550,0.54,0.58,0.54,0.57,0.00,4
107/10/09,182000,92000,0.51,0.51,0.42,0.42,-0.15,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,94000,38540,0.41,0.41,0.41,0.41,+0.02,1
107/10/19,96000,33500,0.34,0.35,0.34,0.35,-0.06,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,5000,1900,0.38,0.38,0.38,0.38,+0.03,1
107/11/02,5000,1950,0.39,0.39,0.39,0.39,+0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,146000,60960,0.39,0.45,0.39,0.45,+0.07,2
107/11/09,67000,27470,0.41,0.41,0.41,0.41,-0.04,1
107/11/12,110000,45500,0.43,0.43,0.38,0.38,-0.03,3
107/11/13,100000,28800,0.28,0.31,0.28,0.30,-0.08,3
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,3900,0.39,0.39,0.39,0.39,+0.03,1
107/11/20,325000,123500,0.38,0.38,0.38,0.38,-0.01,4
107/11/21,290000,110200,0.38,0.38,0.38,0.38,0.00,3
107/11/26,20000,7400,0.37,0.37,0.37,0.37,+0.01,2
107/11/27,100000,35600,0.36,0.36,0.35,0.36,-0.01,3
107/11/29,10000,4300,0.43,0.43,0.43,0.43,+0.04,1
