107/09/07,334000,259140,0.79,0.79,0.76,0.79,-0.10,6
107/09/12,0,0,---,---,---,---,---,0
107/09/13,8000,2240,0.28,0.28,0.28,0.28,+0.02,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,7000,1330,0.19,0.19,0.19,0.19,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,8000,800,0.10,0.10,0.10,0.10,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,61000,2440,0.04,0.04,0.04,0.04,0.00,1
107/11/01,0,0,---,---,---,---,---,0
