106/04/20,0,0,---,---,---,---,---,0
106/04/21,158000,167480,1.06,1.06,1.06,1.06,+0.16,4
106/04/24,198000,204940,1.05,1.05,1.03,1.03,-0.03,5
106/04/25,120000,126000,1.04,1.10,1.04,1.10,+0.07,3
106/04/26,120000,124800,1.04,1.04,1.04,1.04,-0.06,3
106/04/27,100000,103000,1.03,1.03,1.03,1.03,-0.01,1
106/04/28,531000,600780,1.10,1.15,1.07,1.07,+0.04,18
106/05/02,397000,406410,1.03,1.05,0.98,1.00,-0.07,11
106/05/03,374000,379960,0.99,1.04,0.99,1.02,+0.02,4
106/05/04,374000,375740,0.99,1.01,0.99,1.01,-0.01,4
106/05/05,0,0,---,---,---,---,---,0
106/05/08,509000,538060,1.15,1.15,1.02,1.02,+0.07,10
