105/06/04,2000,1580,0.79,0.79,0.79,0.79,-0.07,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,2000,1520,0.76,0.76,0.76,0.76,0.00,1
105/06/08,5000,3750,0.75,0.75,0.75,0.75,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,274000,190390,0.69,0.70,0.69,0.70,-0.01,16
105/06/15,413000,285590,0.71,0.71,0.67,0.67,-0.03,8
105/06/16,297000,186930,0.66,0.66,0.62,0.62,-0.05,7
105/06/17,16000,10200,0.63,0.65,0.63,0.65,+0.03,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,52000,35640,0.70,0.70,0.68,0.68,-0.02,5
105/06/23,47000,29140,0.62,0.62,0.62,0.62,-0.06,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,20000,11300,0.54,0.59,0.54,0.59,+0.06,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,34000,15300,0.45,0.45,0.45,0.45,-0.01,1
105/07/11,34000,14960,0.44,0.44,0.44,0.44,-0.01,1
