104/12/14,695000,13426230,19.25,19.37,19.10,19.32,-0.68,173
104/12/15,805000,15647410,19.50,19.51,19.40,19.40,0.08,129
104/12/16,562000,11150180,19.86,19.93,19.78,19.90,0.50,150
104/12/17,2823000,57164120,20.29,20.30,20.08,20.24,0.34,485
104/12/18,2382000,46649240,19.71,19.74,19.47,19.56,-0.68,421
104/12/21,2561000,49071320,19.04,19.22,19.02,19.21,-0.35,418
104/12/22,1943001,37758889,19.46,19.48,19.38,19.45,0.24,263
104/12/23,1045000,20606510,19.59,19.75,19.59,19.72,0.27,190
104/12/24,1991000,40020020,20.09,20.16,20.04,20.04,0.32,229
104/12/25,407000,8147230,20.01,20.03,20.00,20.02,-0.02,37
104/12/28,593000,11890660,20.02,20.08,20.02,20.03,0.01,44
104/12/29,420000,8411570,20.00,20.07,20.00,20.05,0.02,52
104/12/30,1943000,39699650,20.45,20.47,20.38,20.40,0.35,298
104/12/31,856015,17257136,20.11,20.19,20.11,20.18,-0.22,82
105/01/04,2654000,52352290,20.04,20.04,19.49,19.53,-0.65,178
105/01/05,1354000,26321090,19.42,19.53,19.39,19.40,-0.13,195
105/01/06,2949000,56434880,19.46,19.46,19.00,19.16,-0.24,234
105/01/07,4154000,78239120,19.05,19.09,18.56,18.62,-0.54,270
105/01/08,8044000,147429000,18.19,18.54,18.10,18.40,-0.22,610
105/01/11,2685000,47159840,17.60,17.72,17.41,17.66,-0.74,422
105/01/12,1943000,34365180,17.84,17.84,17.56,17.58,-0.08,210
105/01/13,1673000,30338760,18.01,18.27,18.01,18.23,0.65,324
105/01/14,2440000,41778330,17.13,17.26,17.00,17.25,-0.98,361
105/01/15,1439000,25320360,17.71,17.75,17.40,17.45,0.20,246
105/01/18,2086000,35679230,17.00,17.19,16.97,17.19,-0.26,375
105/01/19,1835000,31688600,17.22,17.39,17.13,17.39,0.20,246
105/01/20,4999000,83544890,16.85,16.97,16.44,16.50,-0.89,674
105/01/21,2776000,46847740,16.70,17.08,16.68,16.81,0.31,434
105/01/22,3097000,52417540,17.00,17.10,16.77,17.06,0.25,266
105/01/25,2383000,41661140,17.45,17.53,17.38,17.50,0.44,327
105/01/26,4716000,79888430,17.00,17.01,16.84,16.91,-0.59,321
105/01/27,1391000,23949170,17.21,17.31,17.13,17.28,0.37,182
105/01/28,2909000,50039500,17.12,17.30,17.04,17.18,-0.10,137
105/01/29,5558196,96143305,17.20,17.51,17.10,17.43,0.25,305
105/01/30,1169000,20954210,17.92,18.01,17.81,18.00,0.57,268
105/02/01,1817000,32525730,17.97,17.97,17.83,17.88,-0.12,126
105/02/02,700000,12490370,17.80,17.90,17.75,17.75,-0.13,117
105/02/03,2414000,41579180,17.11,17.31,17.11,17.28,-0.47,161
105/02/15,3432000,58191960,17.21,17.22,16.84,16.88,-0.40,289
105/02/16,1128000,19350030,17.18,17.19,17.05,17.18,0.30,173
105/02/17,1608000,27594190,17.20,17.23,17.05,17.07,-0.11,154
105/02/18,1591000,28301900,17.80,17.87,17.66,17.87,0.80,283
105/02/19,1002000,17675780,17.86,17.86,17.50,17.72,-0.15,100
105/02/22,475000,8426070,17.72,17.82,17.66,17.81,0.09,90
105/02/23,855000,15258230,17.97,17.97,17.79,17.81,,112
105/02/24,948000,16678930,17.62,17.68,17.50,17.56,-0.25,93
105/02/25,704000,12564310,17.74,17.90,17.73,17.85,0.29,111
105/02/26,1567250,28555055,18.24,18.27,18.19,18.22,0.37,168
105/03/01,2694001,47824278,17.80,17.95,17.71,17.76,-0.46,142
105/03/02,1953050,36402362,18.55,18.75,18.50,18.75,0.99,266
105/03/03,1119000,20972230,18.76,18.80,18.70,18.77,0.02,93
105/03/04,342000,6432410,18.80,18.84,18.78,18.78,0.01,79
105/03/07,371000,6954550,17.81,18.81,17.81,18.76,-0.02,56
105/03/08,607000,11379510,18.80,18.82,18.70,18.76,,53
105/03/09,1266000,23623720,18.36,18.74,18.36,18.73,-0.03,56
105/03/10,740051,13949620,18.73,18.90,18.73,18.84,0.11,66
105/03/11,784000,14810210,18.81,19.04,18.79,19.03,0.19,61
105/03/14,366000,7056260,19.22,19.33,19.22,19.24,0.21,64
105/03/15,1462000,28091380,19.25,19.26,19.16,19.16,-0.08,87
105/03/16,369000,7117120,19.15,19.50,19.15,19.30,0.14,50
105/03/17,801000,15588380,19.37,19.52,19.37,19.38,0.08,79
105/03/18,426000,8342500,19.41,19.60,19.41,19.57,0.19,74
105/03/21,683000,13356540,19.60,19.60,19.53,19.57,,37
105/03/22,551000,10866760,19.65,19.75,19.65,19.75,0.18,72
105/03/23,436000,8590910,19.75,19.75,19.65,19.71,-0.04,36
105/03/24,658000,12836650,19.45,19.54,19.45,19.52,-0.19,49
105/03/25,154000,3025420,19.66,19.66,19.61,19.61,0.09,17
105/03/28,208000,4102790,19.70,19.75,19.70,19.71,0.10,38
105/03/29,223000,4377210,19.63,19.65,19.58,19.62,-0.09,29
105/03/30,60000,1191000,19.84,19.90,19.83,19.83,0.21,31
105/03/31,118100,2348672,19.91,19.91,19.83,19.90,0.07,25
105/04/01,343000,6776810,19.89,19.89,19.73,19.77,-0.13,30
