104/12/14,695000,13426230,19.25,19.37,19.10,19.32,-0.68,173
104/12/15,805000,15647410,19.50,19.51,19.40,19.40,0.08,129
104/12/16,562000,11150180,19.86,19.93,19.78,19.90,0.50,150
104/12/17,2823000,57164120,20.29,20.30,20.08,20.24,0.34,485
104/12/18,2382000,46649240,19.71,19.74,19.47,19.56,-0.68,421
104/12/21,2561000,49071320,19.04,19.22,19.02,19.21,-0.35,418
104/12/22,1943001,37758889,19.46,19.48,19.38,19.45,0.24,263
104/12/23,1045000,20606510,19.59,19.75,19.59,19.72,0.27,190
104/12/24,1991000,40020020,20.09,20.16,20.04,20.04,0.32,229
104/12/25,407000,8147230,20.01,20.03,20.00,20.02,-0.02,37
104/12/28,593000,11890660,20.02,20.08,20.02,20.03,0.01,44
104/12/29,420000,8411570,20.00,20.07,20.00,20.05,0.02,52
104/12/30,1943000,39699650,20.45,20.47,20.38,20.40,0.35,298
104/12/31,856015,17257136,20.11,20.19,20.11,20.18,-0.22,82
105/01/04,2654000,52352290,20.04,20.04,19.49,19.53,-0.65,178
105/01/05,1354000,26321090,19.42,19.53,19.39,19.40,-0.13,195
105/01/06,2949000,56434880,19.46,19.46,19.00,19.16,-0.24,234
105/01/07,4154000,78239120,19.05,19.09,18.56,18.62,-0.54,270
105/01/08,8044000,147429000,18.19,18.54,18.10,18.40,-0.22,610
105/01/11,2685000,47159840,17.60,17.72,17.41,17.66,-0.74,422
105/01/12,1943000,34365180,17.84,17.84,17.56,17.58,-0.08,210
105/01/13,1673000,30338760,18.01,18.27,18.01,18.23,0.65,324
105/01/14,2440000,41778330,17.13,17.26,17.00,17.25,-0.98,361
105/01/15,1439000,25320360,17.71,17.75,17.40,17.45,0.20,246
105/01/18,2086000,35679230,17.00,17.19,16.97,17.19,-0.26,375
105/01/19,1835000,31688600,17.22,17.39,17.13,17.39,0.20,246
105/01/20,4999000,83544890,16.85,16.97,16.44,16.50,-0.89,674
105/01/21,2776000,46847740,16.70,17.08,16.68,16.81,0.31,434
105/01/22,3097000,52417540,17.00,17.10,16.77,17.06,0.25,266
105/01/25,2383000,41661140,17.45,17.53,17.38,17.50,0.44,327
105/01/26,4716000,79888430,17.00,17.01,16.84,16.91,-0.59,321
105/01/27,1391000,23949170,17.21,17.31,17.13,17.28,0.37,182
105/01/28,2909000,50039500,17.12,17.30,17.04,17.18,-0.10,137
105/01/29,5558196,96143305,17.20,17.51,17.10,17.43,0.25,305
105/01/30,1169000,20954210,17.92,18.01,17.81,18.00,0.57,268
105/02/01,1817000,32525730,17.97,17.97,17.83,17.88,-0.12,126
105/02/02,700000,12490370,17.80,17.90,17.75,17.75,-0.13,117
105/02/03,2414000,41579180,17.11,17.31,17.11,17.28,-0.47,161
105/02/15,3432000,58191960,17.21,17.22,16.84,16.88,-0.40,289
105/02/16,1128000,19350030,17.18,17.19,17.05,17.18,0.30,173
105/02/17,1608000,27594190,17.20,17.23,17.05,17.07,-0.11,154
105/02/18,1591000,28301900,17.80,17.87,17.66,17.87,0.80,283
