107/12/05,14113000,138765600,9.22,10.00,9.22,10.00,0.00,1104
107/12/06,5374000,53548110,9.95,9.99,9.86,9.99,-0.01,386
107/12/07,1708000,17009220,9.93,9.98,9.90,9.98,-0.01,173
107/12/10,946000,9428080,9.90,9.98,9.90,9.98,0.00,89
107/12/11,905000,9030970,9.98,9.99,9.97,9.98,0.00,79
107/12/12,418000,4168160,9.98,9.98,9.95,9.98,0.00,46
107/12/13,339000,3377890,9.97,9.97,9.95,9.97,-0.01,44
107/12/14,540000,5379880,9.97,9.97,9.94,9.97,0.00,63
107/12/17,423000,4211760,9.97,9.97,9.93,9.96,-0.01,56
107/12/18,2008000,19985470,9.95,9.96,9.91,9.95,-0.01,48
107/12/19,369000,3673640,9.95,9.96,9.92,9.96,0.01,38
107/12/20,2347000,23411350,9.95,9.99,9.94,9.98,0.02,116
